Date,Source,Title,URL,Content
2025-03-09,The Guardian,Iran’s supreme leader rails against Trump’s ‘bullying’ military threat,https://www.theguardian.com/world/2025/mar/08/irans-supreme-leader-rails-against-trumps-bullying-military-threat,"Ayatollah Khamenei says US demand to reopen talks on Iran’s nuclear programme is aimed at domination Iran’s supreme leader, Ayatollah Ali Khamenei, has criticised what he described as bullying tactics a day after Donald Trump threatened military action against Iran. “Some bully governments – I really don’t know of any more appropriate term for some foreign figures and leaders than the word bullying – insist on negotiations,” Khamenei told officials after Trump threatened military action if Iran "
2025-03-09,The Guardian,‘It’s very unpredictable’: divided Greenland prepares to vote amid Trump-inspired existential crisis,https://www.theguardian.com/world/2025/mar/08/its-very-unpredictable-divided-greenland-prepares-to-vote-amid-trump-inspired-existential-crisis,"After the US president’s vow to take over the Arctic island, pro-independent voices are growing louder but some want to work with Washington When it comes to the issues on the table – schools, healthcare, independence – Tuesday’s election is “not that exceptional”, says Greenlandic politician Aaja Chemnitz Larsen. And yet, it will potentially be the most consequential in the Arctic island’s history. What makes this general election unlike any other, says the Inuit Ataqatigiit member of the Danis"
2025-03-09,The Guardian,Around the world in 60 hours: Nigerian aims to set travel record with ‘low-mobility’ passport,https://www.theguardian.com/world/2025/mar/08/around-world-60-hours-nigerian-aims-travel-record-low-mobility-passport,"Alma Asinobi wants to break Guinness world record for shortest time to visit seven continents In 2019, Alma Asinobi, a Nigerian postgraduate architecture student, gave herself an ambitious goal after obtaining her first passport: to visit up to 16 countries every year. Then Covid-19 triggered a global lockdown, curtailing her dreams. Since restrictions were lifted, she has visited more than 30 countries and founded a travel agency, Kaijego. On 15 March, the 26-year-old will attempt to fulfil ano"
2025-03-09,The Guardian,Celebrations and protests in the US and around the world mark International Women’s Day,https://www.theguardian.com/world/2025/mar/08/international-womens-day-observed,"From Istanbul and Warsaw to New York and Los Angeles, activists demand equality and the end of gender-based violence Women took to the streets of cities across Europe, Africa and elsewhere to mark International Women’s Day with demands for ending inequality and gender-based violence. On the Asian side of Turkey’s biggest city, Istanbul, a rally in Kadiköy saw members of dozens of women’s groups listen to speeches, dance and sing in the spring sunshine. The colorful protest was overseen by a larg"
2025-03-09,The Guardian,US taxpayers have shelled out tens of millions of dollars for Trump’s golf trips,https://www.theguardian.com/us-news/2025/mar/09/trump-golf-trips,"The president, who derided Barack Obama for golfing while in office, even makes money off his Mar-a-Lago weekends It has become a familiar routine for the Palm Beach county sheriff, Ric Bradshaw, and his deputies. Almost every Tuesday in recent weeks, the Federal Aviation Administration has posted to its website a formal “notice to airmen” advising of upcoming flight restrictions over south Florida, signaling once again to those who must protect him that Donald Trump is on his way to Mar-a-Lago "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/russia,No content available.
2025-03-09,The Guardian,India v New Zealand: Champions Trophy men’s cricket final – live,https://www.theguardian.com/sport/live/2025/mar/09/india-v-new-zealand-champions-trophy-cricket-final-live-score-updates,"9th over: India 60-0 (Rohit 47, Gill 8) Santner, as predicted, is on to turn the ball away from the right-handers – or just get it to slide on and attack the front pad. It’s a beautiful first over from the left-armer, with Rohit forced into the forward defence, a sign of respect. 8th over: India 59-0 (Rohit 47, Gill 7) Another six from Rohit brings up 50 for India, with Smith struck straight down the ground. Then comes a remarkable lap shot for four before the over ends with a cut to the ropes. "
2025-03-09,The Guardian,Three suspects at large after shooting at Toronto pub leaves a dozen injured,https://www.theguardian.com/world/2025/mar/08/three-suspects-at-large-after-shooting-at-toronto-pub-leaves-a-dozen-injured,"Police say suspects are male, with one in a black balaclava seen fleeing the scene at the Piper Arms in a silver car Three suspects are at large after a mass shooting at the opening night of a pub in Toronto that left a dozen people injured, Canadian police say. The shooting at the Piper Arms pub near Scarborough town centre in eastern Toronto happened at 22:39pm on Friday local time (03:39 GMT). Authorities initially said that six of the 12 people injured, aged from their 20s to mid-50s, had no"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/theguardian/series/corrections-and-clarifications,"The Guardian's corrections and clarifications, and the Observer's weekly For the record column. For more about editorial complaints and corrections, please click here"
2025-03-09,The Guardian,Indian cinema chain sued by film-goer over lengthy pre-film ads,https://www.theguardian.com/world/2025/feb/26/india-pvr-inox-cinema-chain-fine-preview-ads,"Court orders compensation to be paid to 30-year-old from Bangalore, saying ‘in the new era, time is considered as money, each one’s time is very precious’  For some, the adverts that precede the start of a film are the bane of a trip to the cinema; for others, they are a useful buffer as you stand in the popcorn queue. But for one man in India, the lengthy marathon of cinema advertising was so infuriating that he took the matter to the courts – and won. Abhishek MR, a 30-year-old man from the so"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/africa,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/love-and-sex,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/uk-news,No content available.
2025-03-09,The Guardian,British activist Jagtar Singh Johal acquitted in India terror trial,https://www.theguardian.com/world/2025/mar/04/british-sikh-activist-jagtar-singh-johal-acquitted-in-terror-trial,"Human rights campaigner still faces threat of death penalty if found guilty of further charges Jagtar Singh Johal, the British human rights activist accused of terrorism has been acquitted on all charges in a case in Punjab, after a court rejected the allegations against him made by Indian authorities. Johal has been held in detention for seven years awaiting judgment, but must remain in prison since he is facing eight essentially duplicate cases brought by India’s National Investigation Agency "
2025-03-09,The Guardian,Man charged with south London murder of teenager Lathaniel Burrell,https://www.theguardian.com/uk-news/2025/mar/09/man-charged-with-south-london-murder-of-teenager-lathaniel-burrell,"Omar Prempeh, 32, from Forest Hill, charged after 16-year-old shot dead in  Stockwell on Tuesday A man has been charged with the murder of a teenage boy who was shot dead in Stockwell, south London, the Metropolitan police said. Lathaniel Burrell, 16, was shot dead in south London on Tuesday. Officers were called to the scene at about 3pm after reports of a shooting on Paradise Road. The teenager died while being treated at the scene by paramedics. Omar Prempeh, 32, from Forest Hill in south Lon"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/info/privacy,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/home-and-garden,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/us-news/all,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/asia,No content available.
2025-03-09,The Guardian,Reform feud escalates as Nigel Farage and Rupert Lowe trade public barbs,https://www.theguardian.com/politics/2025/mar/09/nigel-farage-rupert-lowe-reform-uk-feud-escalates,"Richard Tice tries to calm party row in Sunday media round after pair attack each other in newspaper articles The fierce clash at the top of Reform UK has escalated with Nigel Farage and Rupert Lowe launching fresh attacks against each other and the party denying its suspension of Lowe was politically motivated. Richard Tice, Reform’s deputy chair, was dispatched to the Sunday media studios to try to calm the row that has engulfed the party less than two months before a pivotal set of local elec"
2025-03-09,The Guardian,Two men arrested in India over alleged rape of Israeli and local woman,https://www.theguardian.com/world/2025/mar/08/two-men-arrested-in-india-over-alleged-of-israeli-and-local-woman,"The two women were said to have been stargazing with three male travellers when the incident took place Two men have been arrested in India in connection with the alleged rape of an Israeli and a local woman. The Israeli woman and her homestay operator were said to be stargazing with three male travellers in Koppal town in southern Karnataka state on Thursday night. Police said three men on a motorbike approached them and asked for money. After an argument, the men pushed the male travellers int"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/inpictures,No content available.
2025-03-09,The Guardian,No Title,"https://support.theguardian.com?INTCMP=side_menu_support&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support%22%7D",Loading…
2025-03-09,The Guardian,About us,https://www.theguardian.com/about,"Guardian Media Group is a global news organisation that delivers fearless, investigative journalism - giving a voice to the powerless and holding power to account. Our independent ownership structure means we are entirely free from political and commercial influence. Only our values determine the stories we choose to cover – relentlessly and courageously. The Guardian is owned by Guardian Media Group, which has only one shareholder - the Scott Trust. The Scott Trust, named after our longest serv"
2025-03-09,The Guardian,Nigerian king faces Shell in London high court over decades of oil spills,https://www.theguardian.com/world/2025/mar/07/nigerian-king-faces-shell-london-high-court-decades-oil-spills,"King Okpabi, ruler of Ogale, says Shell has caused chronic pollution, while oil firm argues it is not responsible  His Royal Highness King Godwin Bebe Okpabi has carried bottles of water drawn from the wells of his homeland in the Niger delta to the high court in London. It stinks. “This is the water that Shell has left for my people,” said the ruler of the Ogale community in Ogoniland, Nigeria. “This is poison, and they are spending millions of dollars to pay the best lawyers in the world so th"
2025-03-09,The Guardian,‘They brought it on themselves’: a new low in US-Ukraine relations,https://www.theguardian.com/world/2025/mar/09/they-brought-it-on-themselves-a-new-low-in-us-ukraine-relations,"Diplomats gasp as Keith Kellogg claims Zelenskyy to blame for soured relations with America “There was an audible gasp in the room at the Council on Foreign Relations as Keith Kellogg, the White House’s special envoy for Ukraine and Russia, characterised the US decision to cut off intelligence sharing and military aid to Kyiv as like beating a farm animal with a piece of wood. “Very candidly, they brought it on themselves, the Ukrainians,” Kellogg said as the veteran diplomats, academics, and jo"
2025-03-09,The Guardian,"More than 1,000 people killed in two days of clashes in Syria, war monitor says",https://www.theguardian.com/world/2025/mar/09/more-than-1000-people-killed-in-two-days-of-clashes-in-syria-war-monitor-says,"About 745 civilians among those killed in fighting in Latakia province between security forces and fighters loyal to former president Assad More than 1,000 people, including 745 civilians, were killed in the two days of clashes between Syrian security forces and fighters loyal to the former Assad regime and ensuing revenge killings, a war monitor has said, one of the highest death tolls in Syria since 2011. The Syrian Observatory for Human Rights, a UK-based monitor, said 745 civilians were kill"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/preference/edition/int,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-09,The Guardian,South Sudan general among dozens killed in attack on UN helicopter,https://www.theguardian.com/world/2025/mar/08/south-sudan-general-among-dozens-killed-in-attack-on-un-helicopter,"President Salva Kiir appeals for calm while analysts say escalating tensions could lead to full-blown conflict A South Sudanese general and dozens of soldiers have been killed after a United Nations helicopter trying to evacuate them from the northern town of Nasir came under attack, the government has said. The UN said Friday’s incident, which could deal a blow to an already fragile peace process, was “utterly abhorrent” and a possible war crime. A power-sharing agreement between President Salv"
2025-03-09,The Guardian,No Title,https://manage.theguardian.com/help-centre,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/observer,No content available.
2025-03-09,The Guardian,Football Weekly,https://www.theguardian.com/football,"
                    Sign up for Football Daily
                 
                        Kick off your afternoons with the Guardian's take on the world of football
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
     "
2025-03-09,The Guardian,No Title,https://www.youtube.com/user/TheGuardian,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/sport/cycling,No content available.
2025-03-09,The Guardian,Labour MP warns party of ‘uncanny’ parallels with Germany’s defeated SPD,https://www.theguardian.com/politics/2025/mar/09/labour-mp-warns-of-uncanny-parallels-with-spd-germany,"Exclusive: Jake Richards says government needs to focus on issues such as immigration and welfare to fight off Reform Keir Starmer could be heading for the same fate as Olaf Scholz, the recently defeated German chancellor, unless his government is able to deliver on issues such as immigration and welfare, a Labour MP has warned. Jake Richards, the MP for Rother Valley, said he had seen “uncanny” parallels between Labour and Scholz’s party during a recent fact-finding trip to Germany to study the"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/sport/golf,No content available.
2025-03-09,The Guardian,‘What the hell’s happening to your country?’ Traveling as an American under Trump 2.0,https://www.theguardian.com/commentisfree/2025/mar/09/traveling-american-trump-essay,"My American accent inspired pity, empathy and utter confusion. I feel the same: it’s as though we’ve entered hospice care Traveling abroad for the first time since November, I saw pity in the eyes of strangers when they heard my American accent. Pity, empathy, and utter confusion, as if to convey “What the hell is happening to your country?” with a mere glance or a quiet sigh. Believe me, I’m American and I’m just as confused as you are. There was no adulation for the US on this trip, a far cry "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/theguardian,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/preference/edition/au,"
                  Start your day with a breakdown of the key stories and why
                  they matter
                 
                  Finish your day with a three-minute roundup of the stories
                  that matter
                 
                  Enjoy the weekend with five essential, immersive reads from
                  across the world
                 
Privacy Notice: Newsletters may contain info about charities,
            online ads, and content funded by outside pa"
2025-03-09,The Guardian,Trump delays tariffs on many products from Mexico and Canada,https://www.theguardian.com/us-news/2025/mar/06/trump-canada-mexico-tariff-delay-exemptions,"US president paused tariffs on Mexican products covered by USMCA and later stayed tariffs on many Canadian imports Donald Trump pulled back from his trade war with Canada and Mexico on Thursday, temporarily delaying tariffs on many goods from the two countries once again. Two days after imposing sweeping tariffs on all imports from his country’s closest trading partners, the US president announced that duties on a wide range of products would be shelved until April. There are “no delays at all”,"
2025-03-09,The Guardian,Sign up for the First Edition newsletter: our free daily news email,https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email,Archie Bland and Nimo Omer take you through the top stories and what they mean
2025-03-09,The Guardian,Sign in,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,One account to access all Guardian products. We use JavaScript to provide a seamless and secure authentication experience. Please enable JavaScript in your browser settings and reload the page. For further help please contact our customer service team at signinsupport@theguardian.com Sign in with a password instead Not signed in before? Create a free account
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/south-and-central-asia,No content available.
2025-03-09,The Guardian,Impeached South Korean president released from prison ahead of insurrection trial ,https://www.theguardian.com/world/2025/mar/09/impeached-south-korean-president-released-from-prison-ahead-of-insurrection-trial,"Both supporters of Yoon Suk Yeol and those who backed his impeachment rallied in Seoul ahead of his release South Korea’s impeached conservative president, Yoon Suk Yeol, has been released from prison, a day after a Seoul court cancelled his arrest to allow him to stand trial for insurrection without being detained. After walking out of a detention centre near Seoul on Saturday, Yoon waved, clenched his fists and bowed deeply to his supporters who were shouting his name and waving South Korean a"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/environment,"atmospheric CO2 in parts per million, 
21 July 2024 above safe level in past 10 years"
2025-03-09,The Guardian,Video + Comment,https://www.theguardian.com/type/video+tone/comment,"Among vacant shops and 15% unemployment, John Harris and John Domokos get immersed in Birmingham as it emerges from the pandemic. Amid despair, they discover hope - focused not on a Tory/Labour race for mayor, but communities brilliantly helping themselves  By 2020 everything from the proms to sausage rolls were said to be at risk from 'woke' online warriors. But what does it even mean to be woke? Who were the original anti-woke campaigners? And who benefits and suffers when these manufactured c"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/women,No content available.
2025-03-09,The Guardian,The Guardian Work For Us,https://workforus.theguardian.com,"Already applied for a job at Guardian News & Media? at Guardian News & Media Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - Sydney, New South Wales, Australia, Australia Full time - New "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/games,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/ukraine,No content available.
2025-03-09,The Guardian,Guardian Advertising,https://advertising.theguardian.com,"
      22 million cross-platform monthly readers
     
      250 million all-time listens to Today in Focus
     
      1.3 billion page views to Guardian Sport in 2023
     
      Over 1 million paying supporters
     
      We’ve won an Oscar, Bafta, three Emmys and our podcasts get turned into Netflix documentaries
     
      Highest levels of engagement across quality news brands
     
      We are the first major media organisation to become a B Corp
     
      We no longer accept fossil "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/tone/letters,No content available.
2025-03-09,The Guardian,Cookie policy,https://www.theguardian.com/info/cookies,"This is the cookie policy for Guardian News & Media Limited (collectively referred to as “Guardian”, “we”, “us” or “our” in this policy), our site theguardian.com, and our associated apps (“our sites”). Some of our other sites and services have their own cookie policies, which will be relevant to you when you are using those sites and services. A cookie is a small file that contains letters and numbers that is downloaded on to your device when you visit a website. It is sent to your browser and "
2025-03-09,The Guardian,How Trump is driving US towards Russia – a timeline of the president’s moves,https://www.theguardian.com/us-news/2025/mar/09/trump-ukraine-russia-explainer,"Since becoming president, Trump has upended the US approach to Ukraine and treated Moscow more as an ally In just seven weeks since returning to the White House for a second term, Donald Trump has upended the US approach to the invasion of Ukraine and treated Russia increasingly not as an adversary, but an ally. After tossing aside decades of alignment with Europe against Russian aggression, the US president suspended military assistance and intelligence to Kyiv and said on Friday he finds it “e"
2025-03-09,The Guardian,Trump says he wrote to Iran and wants to negotiate nuclear weapons deal,https://www.theguardian.com/us-news/2025/mar/07/trump-iran-nuclear-weapons,First step by president to open discussions comes as Iranian government locked in dispute over negotiating with US Donald Trump has said he wants to negotiate a new deal with Iran to prevent its development of nuclear weapons and sent a letter to its leaders saying he hoped they would open talks. It is the first practical step taken by the US president to see if new negotiations on Iran’s nuclear programme are possible. Trump pulled the US out of the previous agreement – which imposed curbs on I
2025-03-09,The Guardian,Still uncertain about Trump? Let Boris Johnson guide you on this ‘very compassionate man’,https://www.theguardian.com/commentisfree/2025/mar/09/still-uncertain-about-trump-let-boris-johnson-guide-you-on-this-very-compassionate-man,"Some of the president’s Tory fans seem to find the grim reality of the president’s actions invigorating rather than terrifying Short of emigration, what is the best option for Britain’s dazzled Trump followers now their hero confirms he is not Europe’s ally but Vladimir Putin’s? That’s assuming what we can’t in the case of Nigel Farage MP: that they do not share the US president’s well-documented weakness for a genocidal invader. Even his more respectable British acolytes have until recently fin"
2025-03-09,The Guardian,NT police commissioner ousted amid jobs-for-mates scandal,https://www.theguardian.com/australia-news/2025/mar/09/nt-police-commissioner-ousted-amid-jobs-for-mates-scandal-ntwnfb,Michael Murphy outed himself as subject of Icac investigation that found he had mismanaged a conflict of interest The Northern Territory’s police commissioner has been given his marching orders after a jobs-for-mates scandal uncovered by a corruption watchdog. Michael Murphy outed himself as the subject of an Independent Commissioner Against Corruption investigation that found improper and unsatisfactory conduct against an unnamed public official who had mismanaged a conflict of interest in the 
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world,No content available.
2025-03-09,The Guardian,Canadian military flies the flag in frozen north as struggle for the Arctic heats up,https://www.theguardian.com/world/2025/mar/09/canada-arctic-military-exercise,"Operation Nanook, carried out in conjunction with allies, aims to ‘project force’ in a region attracting growing interest from Russia and China The winter sun hasn’t yet risen above Inuvik’s jagged horizon of black spruce trees, but already, more than 150 nervous soldiers have gathered in a community recreation centre. Tables clear of their breakfast and fingers fiddle with pens, a giddiness akin to the first day of school settles over the room. Few have traveled this far north before, more than"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/technology,No content available.
2025-03-09,The Guardian,Six seriously injured in ADF trucks that crashed near Lismore in northern NSW,https://www.theguardian.com/australia-news/2025/mar/08/people-injured-in-crash-involving-adf-vehicle-near-lismore-northern-nsw,"One truck rolled several times into a paddock and another tipped onto its side, attempting to avoid the first vehicle, at around 5pm on Saturday Thirty-two people were involved in an incident in which two Australian defence force vehicles rolled off the road at Lismore on Saturday that has left 13 injured, some seriously. Emergency services were called to the scene in northern New South Wales shortly after 5pm with initial reports that 22 people had been injured. NSW police said on Sunday that 1"
2025-03-09,The Guardian,find something to cook,https://www.theguardian.com/tone/recipes,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking."
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/asia-pacific,No content available.
2025-03-09,The Guardian,Evidence of torture found as detention centre and mass grave discovered outside Khartoum,https://www.theguardian.com/global-development/2025/mar/07/evidence-of-torture-found-as-detention-centre-and-mass-grave-discovered-outside-khartoum-sudan-rsf,"Exclusive: What appears to be a vast burial site found at former Rapid Support Forces base in Sudan, while rescued detainees speak of torture, starvation and deaths of fellow inmates More than 500 people may have been tortured or starved to death and then buried in a secret mass grave north of Khartoum, according to evidence seen by the Guardian. A visit to a base belonging to the paramilitary Rapid Support Forces (RSF) shortly after it was retaken by the Sudanese military found a previously unk"
2025-03-09,The Guardian,"Derbyshire people fight to save ruined manor that held Mary, Queen of Scots",https://www.theguardian.com/culture/2025/mar/09/derbyshire-fight-to-save-wingfield-manor-english-heritage,"Wingfield Manor is part-managed by English Heritage, but has fallen into a state of disrepair At various points in history it has been a prison for Mary, Queen of Scots, a battleground in the English civil war, and the site of one the country’s first flushing toilets. But despite its storied past, Wingfield Manor in Derbyshire has fallen into disrepair, and members of the public can no longer visit the magnificent ruins on a hilltop in Amber Valley. “In the 19th century, the guidebooks to Derbys"
2025-03-09,The Guardian,Family of elderly British couple held by Taliban call for Foreign Office support,https://www.theguardian.com/world/2025/feb/24/british-couple-peter-barbie-reynolds-taliban-afghanistan-uk-government-support,"Daughter of Peter and Barbie Reynolds says government must do ‘everything in their power’ to secure their release The family of a British couple arrested by the Taliban in Afghanistan have called on the government to do “everything in their power” to secure their release. Peter and Barbie Reynolds, 79 and 75, who run education and training programmes in Afghanistan, were detained by the Taliban on 1 February while returning to their home in the central province of Bamiyan. Speaking to Times Radi"
2025-03-09,The Guardian,Russian officials criticised for giving meat grinders to mothers of soldiers killed in Ukraine,https://www.theguardian.com/world/2025/mar/09/russian-officials-criticised-for-giving-meat-grinders-to-mothers-of-soldiers-killed-in-ukraine,"Members of Putin’s United Russia party in Murmansk said gifts were initiative of the women’s wing  Local officials from Russia’s ruling party have caused controversy by presenting mothers of soldiers killed in Ukraine with gifts of meat grinders, an appliance widely used to describe Russia’s brutal tactics on the frontline. The United Russia party in the northern Murmansk region posted photos on social media showing officials smiling as they visited bereaved mothers with gifts of flowers and box"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/men,No content available.
2025-03-09,The Guardian,St Vincent and the Grenadines buys island central to Garifuna culture,https://www.theguardian.com/world/2025/mar/06/baliceaux-st-vincent-grenadines-purchase,"Descendants of enslaved Africans and Indigenous people interned on Baliceaux in 18th century hail ‘historic victory’ Members of the Garifuna community are celebrating “a historic and long-awaited victory” after the Caribbean nation of St Vincent and the Grenadines (SVG) announced the purchase of a privately owned island where thousands of their ancestors perished from disease and starvation. The uninhabited island of Baliceaux has long held great significance for the Garifuna people, the descend"
2025-03-09,The Guardian,China’s foreign minister condemns US imposition of tariffs as ‘two-faced’ ,https://www.theguardian.com/world/2025/mar/07/china-foreign-minister-condemns-us-tariffs-two-faced,"Wang Yi hits out at 20% levy on Chinese goods and warns ‘law of the jungle’ could emerge from Donald Trump’s policy China’s foreign minister has accused the US of “two-faced” behaviour, condemning the imposition of tariffs on Chinese goods and warning against the “law of the jungle” that could emerge from Donald Trump’s “America First” policy. Speaking at the sidelines of China’s annual parliamentary gathering, Wang Yi said China would “firmly counter” US pressure. “No country should think that "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/middleeast,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/inequality,No content available.
2025-03-09,The Guardian,Visitors flock to Paris’s Pompidou Centre before it closes for renovations,https://www.theguardian.com/world/2025/mar/09/visitors-flock-to-paris-pompidou-centre-before-it-closes-for-renovations,"Art lovers catch last glimpse of prestigious art collection before gallery shuts for five years for major revamp Tourists and French visitors alike filled Paris’s landmark Pompidou Centre at the weekend to catch a last glimpse of its prestigious art collection before it closes for five years for a major renovation. “Five years – it’s long!” exclaimed one guide, Elisa Hervelin, as people around her took photos of many of the museum’s permanent works, among them paintings by Salvador Dalí and Henr"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-09,The Guardian,No Title,https://www.theguardian.com/us-news/donaldtrump,"News about Donald Trump, the 45th and 47th US president, including comment and features from the Guardian"
2025-03-09,The Guardian,The Guardian - News & Sport,https://app.adjust.com/16xt6hai,Play Pass Play Points Gift cards Redeem Refund policy Parent Guide Family sharing Terms of Service Privacy About Google Play Developers Google Store
2025-03-09,The Guardian,Trump pick for Pentagon says selling submarines to Australia would be ‘crazy’ if Taiwan tensions flare,https://www.theguardian.com/world/2025/mar/09/trump-pick-for-pentagon-says-selling-submarines-to-australia-would-be-crazy-if-taiwan-tensions-flare,"Nominee for undersecretary for defense policy says Aukus deal to deliver Virginia class submarines could leave US sailors ‘vulnerable’ One of Donald Trump’s top picks for the Pentagon says selling submarines to Australia under the Aukus agreement poses a “very difficult problem” for the US and could endanger its own sailors. Elbridge Colby, Trump’s nominee for undersecretary of defense for policy – the number three post at the US Department of Defense – has previously admitted he is “skeptical” "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/preference/edition/uk,"
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    The only way to get a look behind the scenes of our bumper weekend magazine
                                 
                                    Sign up to read exclusive essays from incredible women around the world
                                 Privacy Notice: Newsletters may contain info about charities, online ads, an"
2025-03-09,The Guardian,Terms and conditions,https://www.theguardian.com/help/terms-of-service,"Welcome to our digital information network. These are our terms and conditions for use of the network, which you may access in several ways, including but not limited to the World Wide Web via theguardian.com, digital television, PDA, mobile phone and RSS feeds. In these terms and conditions, when we say the “Guardian Site” or “our site” we mean the digital information network operated by or on behalf of Guardian News & Media Limited or its parent companies, subsidiaries and affiliates (collecti"
2025-03-09,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_INTERNATIONAL,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-09,The Guardian,No Title,https://support.theguardian.com/subscribe/weekly?REFPVID=undefined&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerUrl%22%3A%22%22%7D,No content available.
2025-03-09,The Guardian,Dread haunts Gaza as airstrikes dent hopes of renewed ceasefire,https://www.theguardian.com/world/2025/mar/08/dread-haunts-gaza-as-airstrikes-dent-hopes-of-renewed-ceasefire,"The territory is mired in a ‘grey zone’ of uncertainty as the peace process has stalled and neither side seems willing to compromise Fears of a return to war in Gaza are intensifying this weekend, with faltering diplomatic efforts and almost daily airstrikes by Israeli forces in the devastated territory. There has been relative calm in Gaza since a ceasefire for prisoners deal between Hamas and Israel came into effect in January, pausing 15 months of conflict. However, the first phase of that ag"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/index/contributors,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/family,No content available.
2025-03-09,The Guardian,No Title,https://www.facebook.com/theguardian,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/sport/formulaone,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/podcasts,No content available.
2025-03-09,The Guardian,No Title,https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,No content available.
