Date,Source,Title,URL,Content
2025-03-08,The Guardian,No Title,"https://support.theguardian.com?INTCMP=side_menu_support&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support%22%7D",Loading…
2025-03-08,The Guardian,,https://www.theguardian.com/weekly?INTCMP=gdnwb_mawns_editorial_gweekly_GW_TopNav_Int,No content available.
2025-03-08,The Guardian,More than a million salmon dumped after ‘unprecedented’ mass mortality at Tasmanian fish farms,https://www.theguardian.com/australia-news/2025/mar/08/million-salmon-dumped-in-landfill-after-unprecedented-mass-death-of-at-tasmanian-fish-farms-ntwnfb,"Bob Brown Foundation’s drone footage appears to show farm workers pumping live salmon into a tub carrying dead fish and then sealing it At least 1 million salmon died at Tasmanian fish farms and were dumped at landfill sites and rendering plants in February in what authorities and the industry described as an “unprecedented” mass death triggered by a bacterium outbreak. The revelation that waste facilities in Tasmania’s south received more than 5,500 tonnes of dead salmon last month – equivalent"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/video,No content available.
2025-03-08,The Guardian,US to revoke student visas over ‘pro-Hamas’ social media posts flagged by AI – report,https://www.theguardian.com/us-news/2025/mar/06/foreign-student-visas-pro-palestinian-ai,"State department launches AI-assisted reviews of accounts to look for what it perceives as Hamas supporters The US state department will use artificial intelligence to revoke visas of foreign students who it perceives as supporters of Hamas, Axios reported on Thursday, citing senior state department officials. Donald Trump signed an executive order in January to combat antisemitism and has pledged to deport non-citizen college students and others who took part in pro-Palestinian protests that ha"
2025-03-08,The Guardian,Terms and conditions,https://www.theguardian.com/help/terms-of-service,"Welcome to our digital information network. These are our terms and conditions for use of the network, which you may access in several ways, including but not limited to the World Wide Web via theguardian.com, digital television, PDA, mobile phone and RSS feeds. In these terms and conditions, when we say the “Guardian Site” or “our site” we mean the digital information network operated by or on behalf of Guardian News & Media Limited or its parent companies, subsidiaries and affiliates (collecti"
2025-03-08,The Guardian,Sign up for the First Edition newsletter: our free daily news email,https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email,Archie Bland and Nimo Omer take you through the top stories and what they mean
2025-03-08,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/health-and-wellbeing,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/music/classicalmusicandopera,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/uk-news/all,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/obituaries,No content available.
2025-03-08,The Guardian,No Title,https://www.instagram.com/guardian,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/preference/edition/uk,"
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    The only way to get a look behind the scenes of our bumper weekend magazine
                                 
                                    Sign up to read exclusive essays from incredible women around the world
                                 Privacy Notice: Newsletters may contain info about charities, online ads, an"
2025-03-08,The Guardian,Sign in,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,One account to access all Guardian products. We use JavaScript to provide a seamless and secure authentication experience. Please enable JavaScript in your browser settings and reload the page. For further help please contact our customer service team at signinsupport@theguardian.com Sign in with a password instead Not signed in before? Create a free account
2025-03-08,The Guardian,Gene Hackman died of natural causes days after wife died of rare respiratory virus,https://www.theguardian.com/film/2025/mar/07/gene-hackman-death-investigation,"Cause of Betsy Arakawa’s death was hantavirus pulmonary syndrome while Hackman died of heart disease, with advanced Alzheimer’s disease contributing The actor Gene Hackman died of natural causes days after his wife, Betsy Arakawa, succumbed to a rare respiratory virus, authorities said on Friday. Arakawa died of hantavirus pulmonary syndrome while Hackman died of heart disease, with advanced Alzheimer’s disease contributing, said Dr Heather Jarrell, the chief medical investigator for the New Mex"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/index/subjects/a,No content available.
2025-03-08,The Guardian,US suspends aid to South Africa after Trump order,https://www.theguardian.com/us-news/2025/mar/06/aid-trump-south-africa,"President’s decree claims white South Africans being unjustly discriminated against and orders end to foreign aid The state department has ordered an immediate pause on most US foreign assistance to South Africa, according to a cable seen by the Guardian, officially implementing a contentious executive order by Donald Trump. The directive, issued on Thursday, implements Executive Order 14204 targeting what the administration called “egregious actions” by South Africa. It orders all state departm"
2025-03-08,The Guardian,Multiple people face charges in hazing death of Southern University student,https://www.theguardian.com/us-news/2025/mar/07/southern-university-hazing-death-caleb-wilson-arrest,"Man surrenders to police and two more arrests expected in Caleb Wilson’s death after Omega Psi Phi fraternity ritual Multiple people are facing criminal charges in the recent death of a 20-year-old student at Southern University in Baton Rouge, Louisiana, that evidently occurred amid a fraternity hazing, authorities have said. Caleb McCray, 23, surrendered to police in Louisiana’s capital city on Thursday on counts of manslaughter as well as criminal hazing in the 27 February death of 20-year-ol"
2025-03-08,The Guardian,Revealed: Israeli military creating ChatGPT-like tool using vast collection of Palestinian surveillance data,https://www.theguardian.com/world/2025/mar/06/israel-military-ai-surveillance,"The powerful new AI model is designed to analyze intercepted communications – but experts say such systems can exacerbate biases and are prone to making mistakes Israel’s military surveillance agency has used a vast collection of intercepted Palestinian communications to build a powerful artificial intelligence tool similar to ChatGPT that it hopes will transform its spying capabilities, an investigation by the Guardian can reveal. The joint investigation with Israeli-Palestinian publication +97"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/lifeandstyle,"
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
         2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. Paid content is paid for and controlled by an ad"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/asia,No content available.
2025-03-08,The Guardian,Justice department opens investigation into soaring US egg prices – report,https://www.theguardian.com/business/2025/mar/07/justice-department-egg-investigation,"Officials said to be looking at whether producers have conspired to increase prices or have held back supply The justice department has reportedly opened an investigation into what is driving the sharp rise in egg prices, including whether top producers have conspired to increase them. Officials are also said to be looking at whether companies have held back supply. Their investigation is in its early stages, and may not lead to any formal action, according to the Wall Street Journal, which cite"
2025-03-08,The Guardian,Donald Trump is turning America into a mafia state,https://www.theguardian.com/commentisfree/2025/mar/07/donald-trump-america-mafia-state,"The pattern is inescapable – with just one caveat: organised crime bosses occasionally display more honour Behold Donald Corleone, the US president who behaves like a mafia boss – but without the principles. Of course, one hesitates to make the comparison, not least because Donald Trump would like it. And because the Godfather is an archetype of strength and macho glamour while Trump is weak, constantly handing gifts to America’s enemies and getting nothing in return. But when the world is chang"
2025-03-08,The Guardian,No Title,https://www.facebook.com/theguardian,No content available.
2025-03-08,The Guardian,Canadians protest imports of US toxic waste amid Trump tariff war,https://www.theguardian.com/us-news/2025/mar/06/canadians-toxic-waste-trump-tariffs,"Move to expand landfill for US hazardous waste stirs disputes between leaders in Quebec and Montreal suburb The proposed expansion of a Quebec landfill that accepts hazardous waste from the United States has ignited a turf war between the Quebec provincial government and local leaders, who say they oppose putting US trash into a local peat bog. Local leaders are protesting against the move – saying the province is capitulating to a US company in the midst of a tariff war between Canada and the U"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/film,"Three women, disguising their identities with theatrical masks, revisit memories of the undercover ""spy cops"" who infiltrated their lives and forged false relationships"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/tone/letters,No content available.
2025-03-08,The Guardian,"Hantavirus pulmonary syndrome: the infection that killed Betsy Arakawa, Gene Hackman’s wife",https://www.theguardian.com/us-news/2025/mar/07/hantavirus-gene-hackman-wife-death,"Virus that caused death of actor’s wife in Santa Fe is rare but serious illness that can damage major organs of the body Authorities said on Friday that actor Gene Hackman died of heart disease days after his wife, Betsy Arakawa, died from hantavirus pulmonary syndrome. But what exactly is this rare illness? Hantavirus pulmonary syndrome is a rare but serious viral disease that can damage the heart, lungs, and other organs. The syndrome progresses quickly and can be fatal, according to the Cleve"
2025-03-08,The Guardian,Mexico: 200 pairs of shoes found at clandestine crematorium,https://www.theguardian.com/world/2025/mar/07/mexico-crematorium-jalisco-cartel,"Discovery in Jalisco is demonstration of country’s crisis of forced disappearance related to organised crime Two hundred pairs of shoes have been found at a clandestine crematorium on a ranch in the Mexican state of Jalisco, in a disturbing demonstration of the country’s crisis of forced disappearance related to organised crime. Warrior Searchers of Jalisco, a collective of relatives of the disappeared, found the crematorium following an anonymous tip-off, and the authorities have since confirme"
2025-03-08,The Guardian,Ukraine war live: 11 killed in Donetsk as Russia steps up attacks after Trump defends Putin,https://www.theguardian.com/world/live/2025/mar/08/russia-ukraine-war-live-putin-trump-zelenskyy-donetsk-latest-news-updates,"High-rise apartment blocks in centre of Dobropillia town hit in attack a day after US suspended intelligence sharing with Kyiv Looking ahead to Ukraine’s talks with the US next week on a possible end to the war with Russia, Volodymyr Zelenskyy is due to land in Saudi Arabia on Monday for discussions with Crown Prince Mohammed bin Salman. The meeting is a day before Ukrainian officials are expected to hold fresh talks with their US counterparts on Tuesday in the Middle Eastern kingdom. After meet"
2025-03-08,The Guardian,The Guardian - News & Sport,https://app.adjust.com/16xt6hai,Play Pass Play Points Gift cards Redeem Refund policy Parent Guide Family sharing Terms of Service Privacy About Google Play Developers Google Store
2025-03-08,The Guardian,No Title,https://www.theguardian.com/uk-news,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/theguardian/series/corrections-and-clarifications,"The Guardian's corrections and clarifications, and the Observer's weekly For the record column. For more about editorial complaints and corrections, please click here"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/americas,No content available.
2025-03-08,The Guardian,FBI offers $10m reward for ex-Olympic snowboarder turned drug kingpin,https://www.theguardian.com/world/2025/mar/06/ryan-wedding-drug-trafficking-olympics,"Ryan Wedding, 43, wanted for role in billion-dollar cross-border drug trafficking operation and several homicides Authorities in the United States have offered a $10m reward for information that leads to the arrest of a Canadian former Olympic snowboarder-turned-international drug kingpin. Police in Los Angeles said on Thursday that Ryan Wedding – also known as “El Jefe”, “Giant” and “Public Enemy” – is wanted for his role in a billion-dollar cross-border drug trafficking operation and for sever"
2025-03-08,The Guardian,No Title,https://manage.theguardian.com/help-centre,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/preference/edition/eur,"
                                Get all the week's environment news and an exclusive essay, straight to your inbox every Thursday
                             
                                    A weekly selection of the most pressing stories and debates for Europeans – from identity to economics to the environment
                                 
                                    A digest of the morning's main headlines emailed direct to you every day
                                 Priva"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/family,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/sport/cycling,No content available.
2025-03-08,The Guardian,Family of elderly British couple held by Taliban call for Foreign Office support,https://www.theguardian.com/world/2025/feb/24/british-couple-peter-barbie-reynolds-taliban-afghanistan-uk-government-support,"Daughter of Peter and Barbie Reynolds says government must do ‘everything in their power’ to secure their release The family of a British couple arrested by the Taliban in Afghanistan have called on the government to do “everything in their power” to secure their release. Peter and Barbie Reynolds, 79 and 75, who run education and training programmes in Afghanistan, were detained by the Taliban on 1 February while returning to their home in the central province of Bamiyan. Speaking to Times Radi"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/preference/edition/us,"Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feel"
2025-03-08,The Guardian,No Title,https://www.youtube.com/user/TheGuardian,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/ukraine,No content available.
2025-03-08,The Guardian,‘Don’t punish the vulnerable’: Labour MPs uneasy over planned welfare cuts,https://www.theguardian.com/politics/2025/mar/07/dont-punish-the-vulnerable-labour-mp-uneasy-over-planned-welfare-cuts,"Ministers say ‘unsustainable’ rise in spending must be tackled but many backbenchers fear changes will not work Dozens of backbench Labour MPs are unhappy with plans to cut billions from the rising welfare bill, with ministers holding meetings to convince them that the changes to disability benefits are necessary. Labour MPs told the Guardian there were deep concerns within the parliamentary party that the changes would take money from the poorest, which was not what they had entered government "
2025-03-08,The Guardian,No Title,https://www.theguardian.com/global-development,Supported by
2025-03-08,The Guardian,Taliban says ‘misunderstanding’ led to arrest of British couple in Afghanistan,https://www.theguardian.com/world/2025/feb/25/taliban-says-misunderstanding-led-to-arrest-of-british-couple-in-afghanistan,"After an evaluation a Taliban spokesperson said Peter and Barbie Reynolds would be released as soon as possible A British couple were arrested in Afghanistan due to a “misunderstanding” that they had fake Afghan passports, the Taliban said on Tuesday. Peter and Barbie Reynolds, 79 and 75, were detained by the Taliban’s interior ministry on 1 February while returning to their home in the central province of Bamiyan. The couple, who run education and training programmes in Afghanistan, were arrest"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-08,The Guardian,No Title,https://www.theguardian.com/sport/cricket,No content available.
2025-03-08,The Guardian,British activist Jagtar Singh Johal acquitted in India terror trial,https://www.theguardian.com/world/2025/mar/04/british-sikh-activist-jagtar-singh-johal-acquitted-in-terror-trial,"Human rights campaigner still faces threat of death penalty if found guilty of further charges Jagtar Singh Johal, the British human rights activist accused of terrorism has been acquitted on all charges in a case in Punjab, after a court rejected the allegations against him made by Indian authorities. Johal has been held in detention for seven years awaiting judgment, but must remain in prison since he is facing eight essentially duplicate cases brought by India’s National Investigation Agency "
2025-03-08,The Guardian,About us,https://www.theguardian.com/about,"Guardian Media Group is a global news organisation that delivers fearless, investigative journalism - giving a voice to the powerless and holding power to account. Our independent ownership structure means we are entirely free from political and commercial influence. Only our values determine the stories we choose to cover – relentlessly and courageously. The Guardian is owned by Guardian Media Group, which has only one shareholder - the Scott Trust. The Scott Trust, named after our longest serv"
2025-03-08,The Guardian,Trump says he wrote to Iran and wants to negotiate nuclear weapons deal,https://www.theguardian.com/us-news/2025/mar/07/trump-iran-nuclear-weapons,First step by president to open discussions comes as Iranian government locked in dispute over negotiating with US Donald Trump has said he wants to negotiate a new deal with Iran to prevent its development of nuclear weapons and sent a letter to its leaders saying he hoped they would open talks. It is the first practical step taken by the US president to see if new negotiations on Iran’s nuclear programme are possible. Trump pulled the US out of the previous agreement – which imposed curbs on I
2025-03-08,The Guardian,Britain’s biggest unions call for much closer UK-EU ties amid ‘volatile’ global economy,https://www.theguardian.com/politics/2025/mar/07/britains-biggest-unions-call-for-much-closer-uk-eu-ties-amid-volatile-global-economy,"Exclusive: union umbrella body calls for new cooperation agreement ahead of Keir Starmer’s reset talks with Brussels The UK should forge much closer ties with Europe amid an increasingly “volatile and unpredictable” global economy, Britain’s biggest trade unions will argue as they push for new workers’ rights across the continent. In its first major intervention on Europe in five years, the Trades Union Congress (TUC) will call for a “much-needed” closer relationship with the EU, in a joint stat"
2025-03-08,The Guardian,Sarah Burton makes fresh but understated debut for Givenchy in Paris,https://www.theguardian.com/fashion/2025/mar/07/sarah-burton-makes-fresh-but-understated-debut-for-givenchy-in-paris,"Former Alexander McQueen protege’s show a major fashion moment as it is first by a new female creative director The obvious place to start at Givenchy would be with Audrey Hepburn, but Sarah Burton is a more subtle designer than that. Instead of rewatching Breakfast at Tiffany’s, Alexander McQueen’s protege-turned-successor studied old photographs of Hubert de Givenchy’s first show, in 1952. She was struck by the minimalism of “stripped back, not fussy” clothes, she told Vogue before the show. “"
2025-03-08,The Guardian,Divided Reform UK reports own MP to police amid bullying claims,https://www.theguardian.com/politics/2025/mar/07/reform-uk-chaos-claims-bullying-rupert-lowe,"Party chair and chief whip issue statement alleging female employees complained about Rupert Lowe Reform UK has erupted into open civil war after the party said its MP Rupert Lowe had received complaints about bullying and had made threats against the party chair, a day after Lowe criticised Nigel Farage for being “messianic”. Lowe responded with anger, saying there was no evidence to back up the bullying claims, and that it was “entirely untrue” that he had made threats. He again criticised Far"
2025-03-08,The Guardian,The Ukrainian refugee fighting to become the first European sumo grand champion,https://www.theguardian.com/world/2025/mar/08/the-ukrainian-refugee-fighting-to-become-the-first-european-sumo-grand-champion,"Known by his fighting moniker, Aonishiki Arata, the Ukrainian wrestler recently won promotion to sumo’s highest level in Japan Danylo Yavhusishyn arrived in Japan in April 2022 as a teenage refugee from the war in Ukraine, unable to speak a word of the language and uncertain how long he would be separated from his family. This weekend, the 20-year-old will make his debut in the top division of the ancient sport of sumo wrestling, after rising through the ranks with record speed. “I’m more excite"
2025-03-08,The Guardian,China vows it will ‘fight to the end’ with US in trade war – or any other war,https://www.theguardian.com/world/2025/mar/06/china-donald-trump-us-tariffs-trade-war,"Wolf warrior-style comments mark China’s strongest rhetoric on US president Donald Trump since he entered the White House China’s ministry of foreign affairs has promised that China will “fight to the end” with the US in a “tariff war, trade war or any other war”, marking China’s strongest rhetoric on US president Donald Trump since he entered the White House. On Tuesday, in response to Trump imposing an extra 10% tariff on Chinese goods, taking the cumulative duty to 20%, China’s foreign minist"
2025-03-08,The Guardian,find something to cook,https://www.theguardian.com/tone/recipes,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking."
2025-03-08,The Guardian,No Title,https://www.theguardian.com/business,Paid content is paid for and controlled by an advertiser and produced by the Guardian Labs team.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/index/contributors,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/science,No content available.
2025-03-08,The Guardian,No Title,https://support.theguardian.com/subscribe/weekly?REFPVID=undefined&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerUrl%22%3A%22%22%7D,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world#maincontent,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/tone/cartoons,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/securedrop,"
              SecureDrop is a tool to help people securely send messages and documents to the Guardian. It uses the Tor network to preserve source anonymity by hiding where messages came from. All communication is encrypted in transit and on our server. To avoid surveillance and interception, submissions from sources are decrypted on a device that is isolated from both the internet and our internal networks.
           
              To access our SecureDrop site you need to use a browser appli"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/theguardian,No content available.
2025-03-08,The Guardian,Cookie policy,https://www.theguardian.com/info/cookies,"This is the cookie policy for Guardian News & Media Limited (collectively referred to as “Guardian”, “we”, “us” or “our” in this policy), our site theguardian.com, and our associated apps (“our sites”). Some of our other sites and services have their own cookie policies, which will be relevant to you when you are using those sites and services. A cookie is a small file that contains letters and numbers that is downloaded on to your device when you visit a website. It is sent to your browser and "
2025-03-08,The Guardian,Guardian Licensing,https://licensing.theguardian.com/,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/men,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/preference/edition/int,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-08,The Guardian,No Title,https://www.theguardian.com/books,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/south-and-central-asia,No content available.
2025-03-08,The Guardian,Football Weekly,https://www.theguardian.com/football,"
                    Sign up for Football Daily
                 
                        Kick off your afternoons with the Guardian's take on the world of football
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
     "
2025-03-08,The Guardian,Syrian security forces execute 125 civilians in battle against Assad loyalists,https://www.theguardian.com/world/2025/mar/07/death-toll-rises-syrian-security-forces-struggle-quell-assad-loyalist-attacks,"Fighting in Latakia is marked escalation by Bashar al-Assad loyalists against Syria’s new Islamist-led government About 125 civilians have been executed by government security forces in north-west Syria during a rolling two-day battle with loyalists to the ousted Assad regime, a Syrian war monitor reported on Friday. The Syrian Network for Human Rights (SNHR), a human rights monitor considered independent and credible, documented “large-scale field executions of men and young adults, without any"
2025-03-08,The Guardian,No Title,https://www.wordiply.com,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/food,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. 
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
        "
2025-03-08,The Guardian,No Title,https://www.theguardian.com/fashion,"
                    Sign up for Fashion Statement
                 
                        Style, with substance: what's really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/us-news/trump-administration,"News about the Donald Trump White House administration, including comment and features from the Guardian"
2025-03-08,The Guardian,Video + Comment,https://www.theguardian.com/type/video+tone/comment,"Among vacant shops and 15% unemployment, John Harris and John Domokos get immersed in Birmingham as it emerges from the pandemic. Amid despair, they discover hope - focused not on a Tory/Labour race for mayor, but communities brilliantly helping themselves  By 2020 everything from the proms to sausage rolls were said to be at risk from 'woke' online warriors. But what does it even mean to be woke? Who were the original anti-woke campaigners? And who benefits and suffers when these manufactured c"
2025-03-08,The Guardian,"At least 35 people injured in crash involving ADF vehicle near Lismore, northern NSW",https://www.theguardian.com/australia-news/2025/mar/08/people-injured-in-crash-involving-adf-vehicle-near-lismore-northern-nsw,"Nineteen ambulances dispatched to incident, which reports indicate was a large troop transport vehicle More than 35 people have been injured in a road incident involving an Australian Defence Force vehicle at Lismore, in northern New South Wales. Emergency services were called to the scene shortly after 5pm with inital reports that 22 people had been injured. This was increased to 36 people shortly after 6pm. Nineteen ambulances were dispatched to Tregeagle Road to respond to the incident. It wa"
2025-03-08,The Guardian,London councils buy £140m of property to move homeless people out of city ,https://www.theguardian.com/society/2025/mar/08/london-councils-buy-140m-property-move-homeless-people-out-city,"Exclusive: More than a dozen authorities have bought more than 850 properties in English towns and cities since 2017 London councils and housing companies they own have spent more than £140m buying up homes to relocate homeless people out of the city. More than a dozen councils in the capital have collectively spent millions buying up more than 850 properties in towns and cities across England since 2017, Guardian analysis of property ownership data found. The homes are either owned directly by "
2025-03-08,The Guardian,No Title,https://www.theguardian.com/money,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/observer,No content available.
2025-03-08,The Guardian,Trump ‘considering sanctions’ on Russia after bombardment of Ukraine,https://www.theguardian.com/world/2025/mar/07/russia-launches-huge-strikes-across-ukraine-as-us-halts-intelligence-sharing,"Moscow launches missile and drone strikes across Ukraine day after US stopped sharing intelligence with Kyiv Russia has carried out massive ballistic missile and drone strikes across Ukraine a day after the US stopped sharing intelligence with Kyiv that had previously given advance warnings of attacks. The strikes came early on Friday as a Ukrainian delegation prepared to meet with US counterparts in Saudi Arabia for talks about a possible end to the war. In a post on Truth Social, Donald Trump "
2025-03-08,The Guardian,Trump to sign order barring student loan forgiveness for public servants engaged in ‘improper activities’ – as it happened,https://www.theguardian.com/us-news/live/2025/mar/07/donald-trump-tariffs-china-canada-mexico-us-politics-live-news,"Order would affect Public Service Loan Forgiveness program, while Musk reportedly squabbled with Trump cabinet secretaries over firings. This blog is now closed. Donald Trump plans to today sign an executive order barring government and non-profit employees from a student loan forgiveness program if they engage in “improper activities”. The order affects the Public Service Loan Forgiveness program, under which employees of those organizations can have their federal student debt forgiven if they "
2025-03-08,The Guardian,No Title,https://www.theguardian.com/travel,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/russia,No content available.
2025-03-08,The Guardian,‘Desperate’ son of Hong Kong’s jailed Jimmy Lai seeks meeting with Keir Starmer,https://www.theguardian.com/world/2025/mar/07/desperate-son-of-jailed-activist-jimmy-lai-seeks-meeting-with-keir-starmer,"Worries mount for health of media mogul and pro-democracy activist, 77, as his trial nears end The son of the jailed Hong Kong media mogul Jimmy Lai has called for an urgent meeting with the UK prime minister, Keir Starmer, saying he was “desperate” as his father’s defence drew to a close in a high-profile trial. Sebastien Lai said a fresh diplomatic push was now needed to free the 77-year-old pro-democracy activist, who holds British citizenship and has been kept behind bars in Hong Kong since "
2025-03-08,The Guardian,Trump says Putin launching massive strike on Ukraine is ‘what anybody would do’,https://www.theguardian.com/us-news/2025/mar/07/trump-says-it-is-easier-to-deal-with-russia-and-putin-wants-to-end-the-war,US president says he finds Russia easier to deal with than Ukraine after cutting off intelligence and weapons to Kyiv Donald Trump has said Vladimir Putin was “doing what anybody would do” after Russia launched a massive missile and drone strike on Ukraine days after the US cut off vital intelligence and military aid to Kyiv. Speaking to reporters in the Oval Office on Friday Trump said he finds it “easier” to work with Russia than Ukraine and that Putin “wants to end the war”. “I’m finding it m
2025-03-08,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_INTERNATIONAL,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-08,The Guardian,No Title,https://www.theguardian.com/us-news/donaldtrump,"News about Donald Trump, the 45th and 47th US president, including comment and features from the Guardian"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/us-news,"Sign up for This Week in Trumpland A deep dive into the policies, controversies and oddities surrounding the Trump administration Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply."
2025-03-08,The Guardian,No Title,https://www.theguardian.com/podcasts,No content available.
2025-03-08,The Guardian,Woman kidnapped as a toddler in the US 25 years ago found alive in Mexico,https://www.theguardian.com/us-news/2025/mar/07/andrea-michelle-reyes-kidnapped-toddler-mexico,"Andrea Michelle Reyes was two when her mother took her from her father in Connecticut and fled the country A woman who was abducted in Connecticut as a toddler has been found alive 25 years later in Mexico. Andrea Michelle Reyes was two years old when she was taken by her mother, Rosa Tenorio, in October 1999, according to a news release from the New Haven police department. Tenorio did not have legal custody of Reyes, who was in the care of her father at the time of the kidnapping, police said."
2025-03-08,The Guardian,‘Little agency that could’ cheered for act of resistance against Trump and Musk,https://www.theguardian.com/us-news/2025/mar/06/federal-workers-block-musks-doge-africa-development-agency,"Workers at US African Development Foundation refused to let Doge operatives enter, though they later gained access Members of Elon Musk’s so-called “department of government efficiency” (Doge) unit were barred from entering a small, independent federal agency promoting economic development in Africa on Wednesday after a tense standoff with staff they had been sent to fire. Workers at the US African Development Foundation (USADF), which Donald Trump has ordered to be closed, refused to allow Doge"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/middleeast,No content available.
