Date,Source,Title,URL,Content
2025-03-12,BBC,Weather & Science,https://www.bbc.com/future-planet/weather-science,"The EF-2 tornado winds reached up to 115mph (185km/h) with the path of the tornado running about 4 miles (6.4km) in length. Caoimhe Archibald said options were explored but under the current regulatory framework, none of those were viable.  Queensland's iconic Surfers Paradise beach looks strikingly different after the storm eroded the sand.
 Across India anxiety is growing about the early onset of summer and its impact on the economy. Antarctica's Circumpolar Current has a profound influence on"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/europe,"President Zelensky said it was now up to the US to convince Russia to agree to the truce. It's time for Russia's intentions towards Ukraine to be tested in public, writes the BBC's Paul Adams. PM Luís Montenegro loses a vote of confidence, pitching his country into a third election in as many years. Three people were killed and another 18 were hurt in the strikes, including three children. The nation's security service says there is a ""tangible risk"" of the security situation deteriorating furth"
2025-03-12,BBC,Contact BBC.com & BBC App Support,https://www.bbc.com/contact-bbc-com-help,"BBC Studios Distribution Limited - Feedback Process BBC Studios Distribution Limited (BBC.com) welcomes your feedback on any accessibility barriers that you may have encountered in dealing with the BBC.com service. The person at BBC.com responsible for receiving feedback is the Principal Service Manager of BBC.com. Feedback can be general or specific, but providing more details such as the date, the name of the webpage, application or activity involved, may make it easier for us to understand yo"
2025-03-12,BBC,Take control of your cookies,https://www.bbc.com/usingthebbc/cookies/," Cookies help us remember you and show you more things we think you’ll like.  Have a browse to see what we use them for and how you can change your settings to suit you. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-12,BBC,Green Living,https://www.bbc.com/future-planet/green-living,"The dopamine-spiking effects of ultra-fast fashion are far outweighed by the wellbeing rewards of a capsule wardrobe, according to these less-is-more experts. Make a splash this summer – from luxury vintage to sustainable fabrics, here's our smart guide to swimming in style. One team is on a mission to create 3D printed sea walls with environmental benefits. Want to gift sustainably, dress stylishly, and help the planet? Scraps might be the answer.  Living a zero-waste life is great for the envi"
2025-03-12,BBC,Watch: 75 years since dozens killed in plane crash,https://www.bbc.com/news/videos/cwynxjk6ge4o,"Seventy-five years ago a plane packed full of rugby fans travelling home after seeing Wales beat Ireland in a Five Nations match crashed in a tiny Welsh village. Eighty of the 83 people on board died in the 12 March 1950 crash, with the plane falling just short of its final destination at Llandow Airfield in the Vale of Glamorgan. It was, at the time, the world's worst air disaster. Betty Rossiter, whose brother David Hawkins – Dai – died in the crash, said her mother ""just went to pieces"", as d"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/asia/india,"Indian Americans are optimistic about India’s future, but wary of US-India ties under a second Trump term. A war of words has erupted over a policy that deals with what languages children are taught in schools. Lalit Modi is wanted by Indian authorities in connection with corruption allegations, which he denies. Who ended as the tournament's leading run-scorer? Who took the most wickets? And who was selected in the official team of the tournament? Indian deportee tells BBC about his risky journe"
2025-03-12,BBC,Trade war escalates as Trump metal tariffs take effect,https://www.bbc.com/news/articles/cx2r3md0j84o,"Tariffs imposed by US President Donald Trump on imports of steel and aluminium have taken effect in a move that will likely escalate tensions with some of America's largest trading partners.  The measure raises a flat duty on steel and aluminium entering the US to 25% and ends all country exemptions to the levies.  Several countries, including the UK and Australia, have tried to secure carve-outs without success. Others, including Canada and the European Union, have said they will retaliate. Tru"
2025-03-12,BBC,Science & Health,https://www.bbc.com/innovation/science,"Some people who stop eating meat have reported unpleasant effects when they return to it. Patients given drugs for movement disorders like restless leg syndrome say their behaviour changed entirely. Coffee was once believed to be bad for our health, but research suggests it can actually benefit us. Cause is usually followed by effect, but in the quantum world, time's sequencing is not so straightforward. There's a secret side of YouTube, just beyond the guiding hand of the algorithm – and it's n"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/africa,"Endowed with minerals but losing ground to rebels, the Congolese government wants to boost security. Well-wishers cross the border from Kenya and flock from Addis Ababa to witness the spectacle. Athol Fugard, who has died aged 92, wrote more than 30 plays in a career that spanned seven decades. Tensions between South Sudan's rivals threaten a fragile peace deal that ended 
 a five-year civil war. Police fire tear gas to stop protesters occupying a church which had accepted William Ruto's donatio"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/middle_east,"The UN human rights office has verified the killing of 111 civilians in the coastal region, but says the actual figure is far higher. The militia alliance that controls much of north-eastern Syria will merge with new state institutions, the presidency says. Witnesses said the situation stabilised when security forces arrived following the violence. The UK-based Syrian Observatory for Human Rights (SOHR) said 830 civilians had been killed.  Eli Cohen's announcement on Sunday came one week after I"
2025-03-12,BBC,US education department plans to cut half its workforce,https://www.bbc.com/news/articles/c62zl638m71o,"The US Department of Education is planning to cut about half of its workforce, as the Trump Administration works to slash the size of the federal government. The mass layoffs will impact nearly 2,100 people who are set to be placed on leave from 21 March. Trump has long sought to eliminate the department, a long-cherished goal of some conservatives, but such an action would require approval by Congress.  The department, which has an annual budget of around $238bn (£188bn), employs more than 4,00"
2025-03-12,BBC,Man Utd's new stadium - 11 key questions,https://www.bbc.com/sport/football/articles/c3d80p2v0x9o,"Architecture group Foster + Partners has released some concept images of the proposed new stadium Manchester United have announced ambitious plans to build a new £2bn 100,000-capacity stadium close to their current home at Old Trafford. Red Devils co-owner Sir Jim Ratcliffe said he wanted to build the ""world's greatest football stadium"". But when? And how can they afford it? What does it look like? And what happens to the current stadium?  BBC Sport looks at some of the key questions surrounding"
2025-03-12,BBC,Destinations,https://www.bbc.com/travel/destinations/europe,"The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. From La Pubilla to Tramendu to Agut Avinyó, here are a local food journalist's recommendations of the best places to eat in the Catalan capital. The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. F"
2025-03-12,BBC,Palestinian comedian is 'proud and hurt' after making Netflix hit,https://www.bbc.com/news/articles/cyvemz7gmgzo,"Reflecting back on the Netflix hit based on his own life, there are two things that come to mind for Palestinian comedian Mo Amer. Pride and hurt. ""It's very difficult to talk about without breaking down at some point,"" he tells BBC Newsbeat. He is the star of the semi-autobiographical show titled Mo, playing the role of Mo Najjar. The character is a Palestinian refugee learning to adapt to his new world as he seeks to gain US citizenship by navigating a complicated immigration process - all whi"
2025-03-12,BBC,Man who ran length of Africa begins new challenge,https://www.bbc.com/news/articles/cly3dgmylj1o,"A man who ran the entire length of Africa has begun his latest challenge – running the full length of New Zealand. Russ Cook, nicknamed Hardest Geezer, completed his previous endurance challenge in April last year after 352 days. The 27-year-old, from Worthing, West Sussex, plans to run the 1,864 mile (3,000km) Te Araroa Trail, which will see him take on 60 ultramarathons while navigating mountains, forests, coastlines and cities. ""The incredible, warm welcome I've received so far has already gi"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/uk,"Broadening access to cladribine should help more patients avoid hospital and free up clinic time. UK skywatchers will see a partial but still hopefully spectacular eclipse before dawn on Friday. Reverend Mike Hall's home was sold without his knowledge nearly four years ago. Russ Cook, aka Hardest Geezer, begins running the length of New Zealand on the Te Araroa Trail. Police say they believe the victim is 43-year-old mother-of-three Marta Bednarczyk. UK skywatchers will see a partial but still h"
2025-03-12,BBC,Film & TV,https://www.bbc.com/culture/film-tv,"From Captain America: Brave New World to Bridget Jones: Mad About the Boy, these are the films to stream and watch at the cinema this month. From the return of HBO's holiday-resort satire to a political thriller starring Robert De Niro and the latest violent period drama from Peaky Blinders creator Stephen Knight. This year's ceremony featured a bizarre James Bond tribute – while failing to duly honour visionary director David Lynch. That choice spoke to the awards' profound identity crisis. Fro"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news,"The ex-president is on his way to the International Criminal Court following his arrest in Manila. Duty on steel and aluminium imports is a major hit for some of the US's top trading partners.  Indian Americans are optimistic about India’s future, but wary of US-India ties under a second Trump term. A war of words has erupted over a policy that deals with what languages children are taught in schools. The mass layoffs will impact nearly 2,100 people who are set to be placed on leave from 21 Marc"
2025-03-12,BBC,Recently Live,https://www.bbc.com/live/news,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-12,BBC,Woman trapped in car films as tornado hits Central Florida,https://www.bbc.com/news/videos/c9q4e13gxy3o,"The National Weather Service confirms that an EF-2 tornado impacted portions of Florida on 10 March. The EF-2 tornado winds reached up to 115mph (185km/h) with the path of the tornado running about 4 miles (6.4km) in length.  The tornado destroyed homes cutting off power for 500 residents. Despite the damage of the tornado, no injuries were reported.  One woman who was in her vehicle at the time of the tornado filmed as debris hit her car from the fast winds. From boastful to distanced - a look "
2025-03-12,BBC,"



",https://shop.bbc.com/,"Spend 
    
      $100.00
    
  
 to get free shipping.
 Your cart is currently empty. 
            Shipping, taxes, and discounts calculated at checkout.
            Orders will be processed in USD.
           Led by pathologist Dr Nikki Alexander and forensic scientist Jack Hodgson, no case is ever the same for the investigators. A serial killer resurfaces, death stalks a campus, a mummified woman rocks a community, bodies are found entombed underground and deep fakes obscure the truth. As th"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/asia/china,"China plans to invest more than a trillion dollars as it races against the US to rule advanced tech. Social media company considered letting Beijing control content for access to its lucrative market, BBC told.  The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week. Beijing's tit-for-tat measures are an opening swing, not a direct punch. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. Social media compa"
2025-03-12,BBC,Technology of Business,https://www.bbc.com/business/technology-of-business,"A new wave of AI has spurred some to think more carefully about their online presence. Despite opposition investors are still looking at deep-sea mining technology. EU nations hope that tax benefits might encourage young, skilled workers to stay, but will they work? Quantum computers will be able to crack existing encryption and threaten critical infrastructure. India is the world's biggest exporter of human hair but it wants more of the lucrative wig market. Despite opposition investors are sti"
2025-03-12,BBC,Armed Islamists in deadly assault on hotel in Somalia,https://www.bbc.com/news/articles/cx2gdjd57lro,"Armed Islamists have stormed a hotel in the city of Beledweyne in central Somalia, and a siege is ongoing, police and witnesses have said.  The attack by al-Shabab began with a car bomb exploding, followed by gunmen entering the hotel, leading to intense clashes with security forces. Police said at least four people had been killed, but witnesses told the BBC the death toll had risen to 10, with the security forces still battling the gunmen at the Qahira Hotel. Al-Shabab, which is affiliated to "
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/australia,"Police allege organised criminals planted the caravan to provoke fear of an antisemitic attack. Residents are warned power may not return for days as further heavy rainfall is forecast. A 17-year-old has been charged after being detained by crew and members of the public on a plane in Australia. It's the first cyclone expected to land as far south since Cyclone Zoe in 1974. Australian police have been investigating the video, which circulated widely online and caused public outcry. Residents are"
2025-03-12,BBC,Hindi v Tamil: India's language battle heats up,https://www.bbc.com/news/articles/c3w19242l63o,"A war of words has erupted between the chief minister of a southern Indian state and the federal government over an education policy that, among other things, also deals with what languages children are taught in schools. The National Education Policy (NEP) 2020 was introduced by Prime Minister Narendra Modi's government five years back and is being implemented in stages. It has made headlines recently after Tamil Nadu Chief Minister MK Stalin alleged that the federal government was penalising h"
2025-03-12,BBC,Entertainment & Arts,https://www.bbc.com/culture/entertainment-news,The Hollyoaks and reality TV star died at the age of 46 at his home in Bristol on 16 January. Actor and comedian Mo Amer explains why he avoided mentioning the 7 October attack in the show's storyline. The rapper and YouTuber appeared before Perth Magistrates Court in Australia on Tuesday. The actor may not have known his wife was dead inside the home he was living in because of the disease. The US singer behind the hit Daylight has cut short the rest of his UK and Europe tour dates. Actor and c
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/latin_america,"Prosecutors say the Argentine legend's death could have been avoided and accuse hospital staff of negligence.  Eight hours of rainfall hit Bahía Blanca, killing at least 13 people and leaving many areas under water. Donald Trump and Justin Trudeau's clear tensions are a stark contrast to the Mexican leader's approach to the White House. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  BlackRock will buy two ports after Trump's interest in taking back control of the "
2025-03-12,BBC,Learn more about what we do,https://www.bbc.co.uk/aboutthebbc," Everything you need to know about the workings of the BBC We’re impartial and independent, and every day we create distinctive, world-class programmes and content which inform, educate and entertain millions of people in the UK and around the world. We do this across: Established by a Royal Charter, the BBC is principally funded through the licence fee paid by UK households. Our role is to fulfil our mission and promote our Public Purposes. Our commercial operations including BBC Studios, the B"
2025-03-12,BBC,Destinations,https://www.bbc.com/travel/destinations,"Electric Jeeps and carbon credits are unlikely to make up for gas-guzzling private flights and building mini towns in the remote savannah. So, what should travellers be looking for? A rugged land of glaciers, mountains and fjords, South Georgia is one of the remotest places on Earth. Once symbolic of the power and wealth of the Nattukottai Chettiar community, thousands of gigantic and glamourous mansions in Tamil Nadu now lie in ruins. Each year, the small South Australian town of Whyalla become"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/northern_ireland,"US President Donald Trump will host the Irish PM Micheál Martin at the White House, as part of the traditional St Patrick's Day events. Sammy Bingham let 17-year-old Tara Wright drive his car while she was drunk - she also did not have a licence. Police described Hazel Templeton as a predator who took advantage of a young boy who trusted her. The warning comes as police say a young male has been arrested on suspicion of indecent exposure in Ormeau Park.  Contingency arrangements are in place fol"
2025-03-12,BBC,Is Trump mulling a minerals deal with conflict-hit DR Congo?,https://www.bbc.com/news/articles/cjryjlndddpo,"The Democratic Republic of Congo appears to be turning to the US in its latest efforts to find an ally in its fight against advancing M23 rebels. Recognising that the White House of President Donald Trump is interested in transactional relationships - and seeing the proposed Ukraine-US mineral deal - the resource-rich DR Congo is hoping to strike its own agreement with Washington. It has also been reported that Trump is soon to appoint the father-in-law of his daughter, Tiffany, to a key role in"
2025-03-12,BBC,The SpeciaList,https://www.bbc.com/travel/specialist,"Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for her hypnotising samba style. Here, she shares the best samba experiences in Rio, from traditional school events to samba circles. Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for "
2025-03-12,BBC,Watch: Will arrest of Gaza protester impact campus protests?,https://www.bbc.com/news/videos/cx28ejgny0jo,"Hundreds have taken to the streets in New York City to call for the release of Mahmoud Khalil, a Columbia University graduate who was arrested for his role in last year's pro-Palestinian campus protests.  Mr Khalil was detained over the weekend, prompting criticism of the Trump administration and its efforts to deport him.  The Department of Homeland Security (DHS) has accused the former student of ""leading activities aligned to Hamas"", but provided no details.  The BBC's Nada Tawfik explains wh"
2025-03-12,BBC,Trump halts plan for 50% steel and aluminium tariffs on Canada,https://www.bbc.com/news/articles/cm2y811g1dgo,"Donald Trump has halted a plan to double US tariffs on Canadian steel and metal imports to 50%, just hours after first threatening them. Tariffs of 25% are still going ahead and will take effect from the 12 March. The move by the president comes after the Canadian province of Ontario suspended new charges of 25% on electricity that it sends to some northern states in the US, hours after Trump threatened to sharply increase his tariffs on the country.  It marked the latest skirmish in a trade war"
2025-03-12,BBC,Art & Design,https://www.bbc.com/culture/art,"Performers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls. The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian and Picasso. What can they and other such discoveri"
2025-03-12,BBC,Arts in Motion,https://www.bbc.com/arts/arts-in-motion,"In a pioneering new collaboration, the BBC – in partnership with Rolex – will use its unparalleled reach to bring the best arts and culture to audiences worldwide. Rolex’s long-standing commitment to celebrating excellence in the arts and cultural institutions is coupled with the BBC’s storytelling heritage. This is Arts in Motion, a long-term joint project to enable and celebrate creative ambition on a global scale. Discover a century of film at the Academy Museum, home to 52 million objects br"
2025-03-12,BBC,More than 100 passengers rescued from Pakistan train attack,https://www.bbc.com/news/articles/c5y2q5v9249o,"Armed militants in Pakistan's Balochistan region have attacked a train carrying more than 400 passengers and taken a number of them hostage, military sources told the BBC on Tuesday. The Baloch Liberation Army (BLA) fired at the Jaffar Express Train as it travelled from Quetta to Peshawar.  The separatist group said it had bombed the track before storming the train in the remote Sibi district, claiming the train was under its control. At least 16 militants have been killed and 104 passengers res"
2025-03-12,BBC,Kane makes history as Bayern book last-eight spot,https://www.bbc.com/sport/football/live/ce305e0373gt,"Harry Kane has scored 10 goals in 11 Champions League appearances this season Harry Kane made history as Bayern Munich confirmed their place in the Champions League quarter-finals with victory against Bayer Leverkusen. The striker's close-range finish in the 52nd minute was his 10th in Europe this season, more than any other English player has scored in a single campaign in the competition's history. Bayern came into the second-leg tie with a 3-0 lead following a commanding performance at home l"
2025-03-12,BBC,BBC Sport,https://www.bbc.com/sport,PSG knock Liverpool out of Champions League with shootout win Darwin Nunez and Curtis Jones miss in shootout as PSG beat Liverpool on penalties in Champions League last 16. 'Spectacular' Barca star Yamal finds new ways to amaze 'Nunez not to blame - but you felt his miss carried more weight' Man Utd's new stadium - 11 key questions Kane makes history as Bayern book last-eight spot Woods has surgery after rupturing Achilles Golden Ace wins dramatic Champion Hurdle at 25-1 Inter Milan see off Feye
2025-03-12,BBC,Artificial Intelligence,https://www.bbc.com/innovation/artificial-intelligence,"The video apparently satirising a proposal to ""take over"" the Gaza Strip was shared by the US president on social media. The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all seconda"
2025-03-12,BBC,How can I change my BBC cookie settings?,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/, Some essential features on BBC sites just won’t work without cookies. And having other cookies switched off can seriously affect the way you’ll be able to enjoy our services. Please check your cookie settings below and turn on any cookies you’re happy with. “Strictly necessary” cookies are on by default but can be turned off in your browser settings. Functional and Performance cookies can be turned on or off below and your preferences are automatically saved. You can learn more about cookies an
2025-03-12,BBC,Arts,https://www.bbc.com/arts,"""A compelling argument"" can be made as it is the only one painted in her lifetime, say experts. The painting sold to a private buyer at auction in London the day after it was confirmed Vettriano had died aged 73. A new revival of Christopher Marlowe's pioneering play about the 14th-Century King of England puts the spotlight back on his relationship with his male ""favourite"" Piers Gaveston. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian an"
2025-03-12,BBC,PSG knock Liverpool out of Champions League with shootout win,https://www.bbc.com/sport/football/live/cn895q9860wt,"Gianluigi Donnarumma saved two Liverpool penalties Liverpool's Champions League ambitions were ended after they lost on penalties to an outstanding Paris St-Germain side after a night of drama at Anfield. PSG, needing to claw back a 1-0 deficit from the first leg at home, demonstrated how they have matured under coach Luis Enrique as they knocked out a Liverpool side touted as favourites to win the tournament. Ousmane Dembele's early goal provided the platform for the turnaround, with Liverpool "
2025-03-12,BBC,A few rules for us and you,https://www.bbc.co.uk/usingthebbc/terms," We want everyone to enjoy the BBC. But there are a few rules to stick to. Take a look through our explainers to see what you (and we) can and can't do. Our explainers cover questions we often get asked. Can't find what you're after? Take a look at the full version of the Terms of Use. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and c"
2025-03-12,BBC,"Whole families dead in recent Syria violence, says UN",https://www.bbc.com/news/articles/cedlx65988qo,"Entire families, including women and children, were killed during the recent violence in Syria's coastal region, the UN human rights office says. A spokesman told reporters that the UN had so far verified the killing of 111 civilians since last Thursday, but that the actual figure was believed to be significantly higher. Many of the cases were summary executions and appeared to have been carried out on a sectarian basis, with predominantly Alawite areas targeted in particular, he added. Gunmen s"
2025-03-12,BBC,Earth,https://www.bbc.com/future-planet,"In a world cut off from our own by thick blankets of floating ice, some divers are taking the plunge to learn how these frozen depths are changing. Experts are assessing the potential fallout for marine species and nearby wildlife populations. Fears over toxic chemicals are allayed, and the government says there is no evidence of foul play. Essential climate news and hopeful developments across the globe, every Tuesday in your inbox. After thousands of rare Chilean cacti were found in the house "
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/politics,"More than 124,000 young people have had claims for adult disability benefits refused, the BBC finds. The Great Yarmouth MP is accused of making ""verbal threats"" against Reform UK's chairman. A group of MPs want workers to get the right to leave if they suffer a miscarriage before 24 weeks. The PM suggests ministers should take a more active role in delivering the government's priorities. Acting net-zero secretary Gillian Martin told MSPs the legislation, drafted by the Scottish Greens, would ""ma"
2025-03-12,BBC,Thousands celebrate a chief who will only rule for eight years,https://www.bbc.com/news/articles/cy4vp9wg99yo,"Thousands of people have been gathering in southern Ethiopia for one of the country's biggest cultural events. The week-long Gada ceremony, which ended on Sunday, sees the official transfer of power from one customary ruler to his successor - something that happens every eight years. The tradition of regularly appointing a new Abbaa Gadaa has been practised by the Borana community for centuries - and sees them gather at the rural site of Arda Jila Badhasa, near the Ethiopian town of Arero. It is"
2025-03-12,BBC,Technology,https://www.bbc.com/innovation/technology,"In Tulsi, a village in central India, social media has sparked an economic and social revolution. It's a microcosm of YouTube's effect on the world. Market researchers say the slumping popularity of the market-leading Apple Watch was to blame The US president blames ""radical left lunatics"" but analysts point to Tesla sales slump. Google says it is aware of an issue impacting some Chromecast devices and is working to fix. The claim has been made by the platform's owner Elon Musk, a vocal critic o"
2025-03-12,BBC,BBC Weather,https://www.bbc.com/weather," Weather forecasts for thousands of locations around the world This video can not be played Will we see the lunar eclipse in the UK? The Moon will appear red during partial lunar eclipse in UK on Friday. Wintry showers and cold return to UK After the warmest weather of the year so far, it's going to turn much colder for all of us this week. Weather for the Week Ahead. Video, 00:03:29Weather for the Week Ahead Feeling cold this week with the chance of wintry showers over higher ground. Elizabeth "
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/wales/wales_politics,"The Democracy and Boundary Commission issues its final decisions for next year's Senedd expansion. Targets will focus more on survival rates, over time taken, and prioritising the most urgent calls. The UK and Welsh governments will fund a research programme investigating pollution in the river. First Minister Eluned Morgan takes questions in the Senedd. Professor and former education minister says plan to cut 400 jobs has created a ""climate of fear"". Targets will focus more on survival rates, o"
2025-03-12,BBC,Medieval ring found by detectorist could make £18k,https://www.bbc.com/news/articles/ckgzm3857emo,"A rare Medieval bishop's ring found by a retired firefighter in a Norfolk field is expected to fetch up to £18,000 at auction. The gold ring, which has a central hexagonal cabochon sapphire with two emeralds and two garnets, was uncovered by detectorist Mark Sell, 63, in King Row, Shipdham, in 2019. Mr Sell said he was ""amazed"" when he spotted some gold glistening in the mud and planned to split the money with the landowner. The ring, which dates from the late 12th to early 13th Century, will go"
2025-03-12,BBC,US-Ukraine agreement shows a deal is never dead with Trump,https://www.bbc.com/news/articles/cpde687nqjno,"Don't call it a breakthrough, as there is still a long way to go before lasting peace.  But Tuesday's agreement between the US and Ukraine over a proposed temporary ceasefire in the war with Russia represents a remarkable change of course.  Just a week ago, the US suspended military aid and intelligence sharing with Ukraine in the aftermath of the bitter meeting between Volodymyr Zelensky and Donald Trump at the White House. That US and Ukrainian diplomats were able to improve relations and char"
2025-03-12,BBC,'Nunez not to blame - but you felt his miss carried more weight',https://www.bbc.com/sport/football/articles/c1w0947ygpjo,"Darwin Nunez and Arne Slot Darwin Nunez fell into the arms of Arne Slot at the conclusion of a dramatic night that may yet come to define the spectacularly mixed bag that has been the Uruguayan's Liverpool career. Nunez must not shoulder the blame for Liverpool's exit on penalties at the last-16 stage of the Champions League after cruising into the knockout phase - only to be drawn against the growing force that is this outstanding Paris St-Germain side. Liverpool's support, as they always have,"
2025-03-12,BBC,BBC Homepage,https://www.bbc.com/home,"Trade war escalates as Trump metal tariffs take effect Flat duty on steel and aluminium imports is a major hit for some of of the US's top trading partners.  Is the US really heading into a recession? NHS to offer take-at-home tablet for MS UK helped Ukraine and US reach ceasefire agreement Cargo ship's captain arrested over North Sea crash Court in tears as John Hunt reads powerful statement to family’s killer Lunar eclipse to grace pre-dawn sky Girl, 13, charged with murder of woman and arson "
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/in_pictures,"A selection of some of the most striking sports photographs taken around the world over the past seven days. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  A selection of the week's best photos from across the African continent and beyond. Around the world, prayers and services are being held in support of the pontiff. Moving accounts of some of the men and women behind the striking images that have encapsulated the war. Crowds filled the Sambadrome to watch samba"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/bbcindepth,"The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. The PM seizes the spotlight as Trump upends the world order - but he faces serious challenges in the UK. The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed Starmer is confronting difficult dilemmas after Zelensky and Trump's showdown, writes Laura Kuenssberg. A major study has found first "
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/world/asia,"Security forces say they have killed at least 17 militant attackers in an ongoing operation. The ICC accuses him of ""crimes against humanity"" in a drugs crackdown that left thousands dead. China plans to invest more than a trillion dollars as it races against the US to rule advanced tech. Rights groups have condemned the sentence, made under a controversial online hate-speech law. Authorities say a ""significant amount of time"" had passed before his body was discovered on Monday. The ICC accuses "
2025-03-12,BBC,Keeping your info safe and sound,https://www.bbc.com/usingthebbc/privacy/," We take your privacy very seriously. And so should you. So have a look around to see what we’re doing with your personal information and how we’re keeping it secure. Read our privacy promise. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-12,BBC,Culture,https://www.bbc.com/culture,"Actor and comedian Mo Amer explains why he avoided mentioning the 7 October attack in the show's storyline. Finlayson performed in more than 100 films but was best known for being the ""third man"" to Laurel and Hardy.  Actor and comedian Mo Amer explains why he avoided mentioning the 7 October attack in the show's storyline. Finlayson performed in more than 100 films but was best known for being the ""third man"" to Laurel and Hardy.  The US singer behind the hit Daylight has cut short the rest of "
2025-03-12,BBC,Innovation,https://www.bbc.com/innovation,"Some people who stop eating meat have reported unpleasant effects when they return to it. Lenacapavir, which stops HIV from replicating inside cells, has passed early safety tests. Get timely, trusted tech news from BBC correspondents around the world, every Monday and Friday. A new wave of AI has spurred some to think more carefully about their online presence. Social media company considered letting Beijing control content for access to its lucrative market, BBC told.  Lenacapavir, which stops"
2025-03-12,BBC,Culture & Experiences,https://www.bbc.com/travel/cultural-experiences,"English recently became the US's official language. But on a tiny island, residents still speak the country's most English version of English, and many Americans don't understand it. From Manchester to Reykjavík, innovative tours are highlighting forgotten stories and re-incorporating female legacies into the popular tourist narrative. After being sealed off from the outside world for decades and experiencing a mass exodus, Albania is leaning into its culinary roots with the help of grandma chef"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/england,"Reverend Mike Hall's home was sold without his knowledge nearly four years ago. Russ Cook, aka Hardest Geezer, begins running the length of New Zealand on the Te Araroa Trail. Humberside Police says an investigation has been launched into the collision between the two ships. While the news has been largely welcomed, concerns have been raised about parking capacity. PC Luke Goddard admitted to knowingly dodging payment for train fares between Devon and Wiltshire. Russ Cook, aka Hardest Geezer, be"
2025-03-12,BBC,Greenland's election: Why does it matter and how does it work?,https://www.bbc.com/news/articles/cpv4dkvm4kno,"Never has there been so much international interest in Greenland and its election, after President Donald Trump said he wanted to make the semi-autonomous Danish territory part of the US. Around 44,000 Greenlanders out of a population of 57,000 are eligible to vote to elect 31 MPs, as well as the country's government. Six parties are on the ballot. Five favour Greenland's independence from Denmark, differing only on how quickly that should come about. The current prime minister, Mute B Egede, ha"
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/northern_ireland/northern_ireland_politics,"US President Donald Trump will host the Irish PM Micheál Martin at the White House, as part of the traditional St Patrick's Day events. Micheál Martin will visit the White House to meet the US President Donald Trump on Wednesday. Thomas Gould, a TD for Cork North Central, said he is innocent and ""utterly rejects"" claims. Paul Givan decided that plans by Bangor Academy and Rathmore PS to become integrated should not proceed. The DUP said ""questions remain unanswered"" and those who damaged the por"
