Date,Source,Title,URL,Content
2025-03-06,The Guardian,Macron warns Russian aggression ‘knows no borders’ in televised address,https://www.theguardian.com/world/2025/mar/05/macron-will-make-televised-address-to-ease-french-voters-concerns-about-trump,"French president says Europe must prepare for a future without guaranteed US support, warning Russian threat could extend beyond Ukraine The French president, Emmanuel Macron, has warned that Russian aggression “knows no borders”, will not stop at Ukraine and is a direct threat to France and Europe which must prepare in case the US steps away from its side. “I want to believe the US will stay by our side,” Macron said in a televised address late on Wednesday. “But we have to be ready if that isn"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world#top,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/theguardian,No content available.
2025-03-06,The Guardian,How to contact the Guardian and Observer,https://www.theguardian.com/help/contact-us,"How to contact people and departments at the Guardian, Observer and the Guardian website. All customer service queries must go through customer service to ensure that we can respond to you, see below for Customer Service details. Couldn’t find what you were looking for? Click here to access our Help site For any queries including subscription related queries, please visit our Help centre, where you will also find contact details for your region. You can find Customer Service contact details on o"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/fashion,"
                    Sign up for Fashion Statement
                 
                        Style, with substance: what's really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and"
2025-03-06,The Guardian,"US offered to resettle Uyghurs that Thailand deported to China, sources say",https://www.theguardian.com/world/2025/mar/05/us-offered-to-resettle-uyghurs-that-thailand-deported-to-china-sources-say,"Canada and US said they would take 48 people held in Thai detention, according to officials, but Bangkok said to have feared upsetting China Canada and the US offered to resettle 48 ethnic Uyghurs held in detention in Thailand over the past decade, sources have said, but Bangkok took no action for fear of upsetting China, where most of them were covertly deported last week. Thailand has defended the deportation, which came despite calls from United Nations human rights experts, saying that it ac"
2025-03-06,The Guardian,European markets soar as Germany moves to lift ‘debt brake’ and raise defence spending,https://www.theguardian.com/politics/2025/mar/05/european-markets-soar-as-germany-lifts-debt-brake-to-raise-defence-spending,Berlin’s ‘big bazooka’ proposal sends industrial stocks surging but fiscal sea change also hikes borrowing costs European financial markets have rallied sharply and German borrowing costs have soared after the country’s prospective leaders announced a historic deal to loosen its “debt brake” rule to boost spending on defence. The yield – in effect the interest rate – on 30-year German government bonds rose by about 25 basis points to 3.08% in its biggest daily increase since October 1998. The Da
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/us-sport,No content available.
2025-03-06,The Guardian,Sign in,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,One account to access all Guardian products. We use JavaScript to provide a seamless and secure authentication experience. Please enable JavaScript in your browser settings and reload the page. For further help please contact our customer service team at signinsupport@theguardian.com Sign in with a password instead Not signed in before? Create a free account
2025-03-06,The Guardian,"Man accused of stealing $25,000 worth of Lego from northern California stores",https://www.theguardian.com/us-news/2025/mar/05/legos-california-heist,"Michael Ivory Fletcher alleged to have entered at least seven stores, loaded cart with Lego items and left quickly A man in California has been charged with nabbing about $25,000 of Lego in two state counties, according to officials. Michael Ivory Fletcher, 32, is accused of stealing the Lego products from Target stores in Walnut Creek and San Ramon between 15 August 2024 and 15 February 2025, according to the Contra Costa district attorney’s office. He faces multiple charges of commercial burgl"
2025-03-06,The Guardian,No Title,https://www.instagram.com/guardian,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/cricket,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news/all,No content available.
2025-03-06,The Guardian,European-led Ukraine air protection plan could halt Russian missile attacks,https://www.theguardian.com/world/2025/mar/06/european-led-ukraine-air-protection-plan-could-halt-russian-missile-attacks,"Sky Shield proposal drawn up by military experts would be operated separately from Nato and deploy 120 fighter jets  A European air force of 120 fighter jets could be deployed to secure the skies from Russian attacks on Kyiv and western Ukraine without necessarily provoking a wider conflict with Moscow, according to a plan drawn up by military experts. Sky Shield, its proponents argue, would be a European-led air protection zone operated separately from Nato to halt Russian cruise missile and dr"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/crosswords,"Quick, Cryptic, Prize, Quiptic and Genius  Email guardian.crosswords​@theguardian.com Speedy, Everyman and Azed   Email observer.crosswords​@theguardian.com  For technical problems email userhelp@theguardian.com Winner of Genius No 259Anthony Miller, Maryland, US"
2025-03-06,The Guardian,The Guardian Work For Us,https://workforus.theguardian.com,"Already applied for a job at Guardian News & Media? at Guardian News & Media Full time - Melbourne, Victoria, Australia, Australia Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - "
2025-03-06,The Guardian,EU ambassador to China urges Beijing to stop building coal-fired power plants,https://www.theguardian.com/world/2025/mar/05/eu-ambassador-to-china-urges-beijing-to-stop-building-coal-fired-power-plants,"Jorge Toledo’s comments come after approvals for coal power projects increased in second half of 2024 The EU’s ambassador to China has urged Beijing to stop building coal-fired power plants, saying that its rapid approval of new projects was increasingly at odds with its green ambitions. Speaking at an EU-hosted event in Beijing, Jorge Toledo said the war in Ukraine had underlined the need for energy security, but that the EU had managed to navigate the issue without reverting to fossil fuels. T"
2025-03-06,The Guardian,Tropical Cyclone Alfred expected to make landfall in Queensland on Saturday as storm slows,https://www.theguardian.com/australia-news/2025/mar/06/tropical-cyclone-alfred-may-not-make-landfall-in-queensland-until-saturday-as-storm-slows,"Weather system has stalled, David Crisafulli says, but it’s still on track to cross the coast at category-two strength Tropical Cyclone Alfred is expected to make landfall early on Saturday morning, after the system “spun around on itself” and briefly stalled before resuming its predicted path to the populated south-east Queensland coast. The 3.8 million residents of urban areas between the Sunshine Coast and the Gold Coast had been asked to hunker down in their homes from Thursday, ahead of an "
2025-03-06,The Guardian,"‘Seismic’ shift in UK-US relations is not a blip, warns ex-ambassador",https://www.theguardian.com/politics/2025/mar/05/seismic-shift-in-uk-us-relations-is-not-a-blip-warns-ex-ambassador,"Sir David Manning and other former diplomats highlight major changes in ‘special relationship’ Something seismic has changed in the US-British relationship that will require the UK to look elsewhere for allies and accept that deals such as cooperation over the British nuclear deterrent are now in question, a former British ambassador to Washington has said. Sir David Manning told a Lords select committee on international relations that something fundamental was happening to the special relations"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/south-and-central-asia,No content available.
2025-03-06,The Guardian,Iranian singer Mehdi Yarrahi given 74 lashes over protest song,https://www.theguardian.com/world/2025/mar/05/iranian-singer-mehdi-yarrahi-given-74-lashes-over-protest-song,"Lashes were part of agreement to end criminal case against Yarrahi over song against Iran’s strict dress code for women Mehdi Yarrahi, a well-known Iranian protest singer who spoke out against the country’s strict dress code for women, has been given 74 lashes as part of an agreement to end a criminal case against him. Yarrahi was initially convicted in January 2024 of acting unlawfully by releasing a protest song in September 2023 entitled Your Headscarf (Roo Sarito) on the first anniversary of"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/info/privacy,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/podcasts,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world#maincontent,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/business,Paid content is paid for and controlled by an advertiser and produced by the Guardian Labs team.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/environment,"atmospheric CO2 in parts per million, 
21 July 2024 above safe level in past 10 years"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/rugby-union,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/music/classicalmusicandopera,No content available.
2025-03-06,The Guardian,About us,https://www.theguardian.com/about,"Guardian Media Group is a global news organisation that delivers fearless, investigative journalism - giving a voice to the powerless and holding power to account. Our independent ownership structure means we are entirely free from political and commercial influence. Only our values determine the stories we choose to cover – relentlessly and courageously. The Guardian is owned by Guardian Media Group, which has only one shareholder - the Scott Trust. The Scott Trust, named after our longest serv"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/insidetheguardian,No content available.
2025-03-06,The Guardian,Arab leaders endorse $53bn plan to rebuild Gaza as alternative to Trump idea,https://www.theguardian.com/world/2025/mar/04/egypt-proposes-53bn-gaza-rebuild-as-alternative-to-trump-plan,"Proposal focuses on emergency relief and long-term economic development under Palestinian Authority administration Arab leaders have endorsed a $53bn (£42bn) plan to rebuild Gaza under the future administration of the Palestinian Authority (PA), in a rushed attempt to present an alternative to Donald Trump’s idea for a property development-style plan. Trump’s suggestion involved a relocation of the Palestinian population that has been widely criticised as effectively endorsing ethnic cleansing. "
2025-03-06,The Guardian,No Title,https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle,"
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
         2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. Paid content is paid for and controlled by an ad"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/environment/climate-crisis,No content available.
2025-03-06,The Guardian,No Title,https://www.wordiply.com,No content available.
2025-03-06,The Guardian,Cyclone Alfred live updates: BoM tracking map forecast shows category 2 storm hitting Brisbane and south-east Qld; landfall delayed in Queensland and NSW,https://www.theguardian.com/australia-news/live/2025/mar/06/tropical-cylone-alfred-live-update-brisbane-queensland-nsw-suburbs-weather-bom-forecast-path-track-map-school-closures,"BoM path track map predicts TC Alfred will cross coast on Saturday near Brisbane, the first storm of its size to do so in decades. Follow the latest updates today The Queensland premier, David Crisafulli, is now speaking live. He says there have been 700 requests for SES assistance, and urges residents in affected areas make an evacuation plan: I have to say overwhelmingly the response has been remarkable. Particularly in the last 24 hours there’s been a real awareness, and I do want to thank Qu"
2025-03-06,The Guardian,British activist Jagtar Singh Johal acquitted in India terror trial,https://www.theguardian.com/world/2025/mar/04/british-sikh-activist-jagtar-singh-johal-acquitted-in-terror-trial,"Human rights campaigner still faces threat of death penalty if found guilty of further charges Jagtar Singh Johal, the British human rights activist accused of terrorism has been acquitted on all charges in a case in Punjab, after a court rejected the allegations against him made by Indian authorities. Johal has been held in detention for seven years awaiting judgment, but must remain in prison since he is facing eight essentially duplicate cases brought by India’s National Investigation Agency "
2025-03-06,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_INTERNATIONAL,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-06,The Guardian,World Food Programme to close office in southern Africa after Trump aid cuts,https://www.theguardian.com/world/2025/mar/03/world-food-programme-to-close-southern-africa-office-after-trump-aid-cuts,"UN food agency received half its budget from US last year and is accelerating merger plan as a result of funding cuts The UN’s World Food Programme (WFP) is closing its southern Africa office in the wake of the Trump administration’s aid cuts. In a statement, a spokesperson said the office in Johannesburg would close and the WFP would consolidate its southern and east Africa operations into one regional office in Nairobi, Kenya. The spokesperson said the UN food agency had launched a long-term p"
2025-03-06,The Guardian,Hamilton cancels plans to perform at Kennedy Center amid Trump shakeup,https://www.theguardian.com/stage/2025/mar/05/hamilton-musical-kennedy-center-trump,"Musical’s producer says show ‘cannot in good conscience’ perform at arts center whose leadership Trump has fired The mega-hit Broadway musical Hamilton is pulling out of plans to perform at the John F Kennedy Center for the Performing Arts in Washington next year, citing Donald Trump’s shakeup of the art institution’s leadership. “Our show simply cannot, in good conscience, participate and be a part of this new culture that is being imposed on the Kennedy Center,” producer Jeffrey Seller said in"
2025-03-06,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
2025-03-06,The Guardian,No Title,https://support.theguardian.com/subscribe/weekly?REFPVID=undefined&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerUrl%22%3A%22%22%7D,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/uk-news/all,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/books,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/women,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/profile/editorial,Editorials from the Guardian. All Guardian and Observer editorials can be found here
2025-03-06,The Guardian,No Title,https://www.theguardian.com/theguardian/series/corrections-and-clarifications,"The Guardian's corrections and clarifications, and the Observer's weekly For the record column. For more about editorial complaints and corrections, please click here"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/americas,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/film/oscars,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/tone/letters,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/ukraine,No content available.
2025-03-06,The Guardian,The Guardian - News & Sport,https://app.adjust.com/16xt6hai,Play Pass Play Points Gift cards Redeem Refund policy Parent Guide Family sharing Terms of Service Privacy About Google Play Developers Google Store
2025-03-06,The Guardian,No Title,https://manage.theguardian.com/help-centre,No content available.
2025-03-06,The Guardian,Ukraine war briefing: Russian missile strike on Kryvyi Rih hotel kills two; EU leaders to gather for summit,https://www.theguardian.com/world/2025/mar/06/ukraine-war-briefing-russian-missile-strike-on-kryvyi-rih-hotel-kills-two-eu-leaders-to-gather-for-summit,"Two killed and 28 injured in Volodymyr Zelenskyy’s home city; Ukrainian president to join EU leaders in Brussels, with shared nuclear deterrence on the agenda A Russian missile struck a hotel in the central Ukrainian city of Kryvyi Rih late on Wednesday, killing two people and injuring 28, the regional governor said. Serhiy Lysak, governor of Dnipropetrovsk region, said on Telegram that a child was among the injured. Several people were seriously hurt, he said. Ukraine’s Emergency Services said "
2025-03-06,The Guardian,"Lesotho ‘shocked and embarrassed’ by mockery in Trump’s Congress speech, says foreign minister",https://www.theguardian.com/world/2025/mar/06/donald-trump-lesotho-us-aid-lgbtiq-comments-congress-speech-response,"Lejone Mpotjoane says behaviour is unexpected from head of state, after Trump claimed ‘nobody has ever heard of’ the country Lesotho was taken aback by US President Donald Trump’s mockery of the southern African nation, its foreign minister has said, vowing that the country was “not taking this matter lightly”. Trump called Lesotho a country “nobody has ever heard of” as he defended his sweeping cuts in aid during an address to Congress on Tuesday. He singled out a past US aid project of “eight "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/asia,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/index/subjects/a,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/home-and-garden,No content available.
2025-03-06,The Guardian,UK ministers head to India in search of trade deal they hope will boost economy,https://www.theguardian.com/world/2025/feb/23/ministers-head-to-india-in-search-of-trade-deal-they-hope-will-boost-uk-economy,"Business secretary says negotiations – now in their 15th round – are a ‘top priority’ for Labour government Ministers are relaunching negotiations with India this week in an attempt to clinch a multibillion-pound free trade agreement that they hope will boost the UK’s flatlining economy. Jonathan Reynolds, the business and trade secretary, flew to Delhi on Sunday to meet his Indian counterpart, Piyush Goyal, for the first time since Labour won the election. The trip kickstarts the 15th round of "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/inpictures,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/uk-news,No content available.
2025-03-06,The Guardian,,https://www.theguardian.com/weekly?INTCMP=gdnwb_mawns_editorial_gweekly_GW_TopNav_Int,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/us-news,"Sign up for This Week in Trumpland A deep dive into the policies, controversies and oddities surrounding the Trump administration Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply."
2025-03-06,The Guardian,Syria vows to destroy chemical weapons stockpile left by Assad regime,https://www.theguardian.com/world/2025/mar/05/syria-vows-to-destroy-chemical-weapons-stockpile-left-by-assad-regime,"Foreign minister says country needs international help to dismantle programme and ensure Syria becomes ‘aligned with international norms’ Syria’s foreign minister has vowed to swiftly rid the country of the chemical weapons remaining after the downfall of Bashar al-Assad’s government, and he appealed to the international community for help. Asaad Hassan al-Shaibani spoke during closed-door meetings at the Organisation for the Prohibition of Chemical Weapons (OPCW) in The Hague, where he became t"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/men,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/,"Sophia embarks on the gruelling journey of harvesting her eggs. She’s in her 30s and feels ambivalent about having kids, so will this safeguard her future? Remarkable documentary Harvest is her personal diary of this time."
2025-03-06,The Guardian,No Title,https://www.theguardian.com/world/middleeast,No content available.
2025-03-06,The Guardian,Macron open to extending France’s nuclear umbrella to European allies as US reconsiders Ukraine funding – as it happened,https://www.theguardian.com/world/live/2025/mar/05/donald-trump-volodymyr-zelenksyy-ukraine-russia-greenland-tariffs-europe-live-news,"This live blog is now closed. You can read our latest full report here: Macron said EU leaders are meeting for an “extraordinary” summit in Brussels on Thursday to agree to increasing military expenditure and ensure armaments can be produced in Europe. France has to recognise its “special status” as having the “most efficient, effective army in Europe” as well as having nuclear weapons. He said he will ask the French government to work on a new investment to allow it to mobilise private and publ"
2025-03-06,The Guardian,find something to cook,https://www.theguardian.com/tone/recipes,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking."
2025-03-06,The Guardian,Musk’s ‘Doge’ claim about USAid funds for India sets off political firestorm,https://www.theguardian.com/world/2025/feb/24/musk-doge-claim-usaid-funds-india-trump-modi,"Apparently baseless claim that $21m was given to help voter turnout seized on by Trump and Modi government  Elon Musk’s “department of government efficiency” has been accused of setting off a political firestorm in India after it claimed that the US government had been sending millions of dollars to support the Indian elections. In a list published on Musk’s social media platform X last week, Doge, a special group that Donald Trump created, claimed that a $21m grant distributed by USAid – the US"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/preference/edition/eur,"
                                Get all the week's environment news and an exclusive essay, straight to your inbox every Thursday
                             
                                    A weekly selection of the most pressing stories and debates for Europeans – from identity to economics to the environment
                                 
                                    A digest of the morning's main headlines emailed direct to you every day
                                 Priva"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/golf,No content available.
2025-03-06,The Guardian,Sydney University apologises after threatening international student with possible suspension over Palestine protest,https://www.theguardian.com/australia-news/2025/mar/06/sydney-university-apologises-after-threatening-international-student-with-possible-expulsion-over-palestine-protest-ntwnfb,"The student, who is transgender, said she feared deportation after allegedly writing protest messages on campus whiteboards The University of Sydney has apologised after initially telling a transgender international student she could face expulsion or suspension after she allegedly wrote messages accusing the university of complicity in genocide in Gaza on campus whiteboards. The university has since said the threat of expulsion or suspension, contained in a misconduct notice, was the result of "
2025-03-06,The Guardian,Trump posts fresh ultimatum to Hamas as US enters direct talks with group,https://www.theguardian.com/us-news/2025/mar/05/trump-administration-hamas-israel-gaza-ceasefire,"US president tells group to ‘release all of the Hostages now ... or it is OVER for you’ as White House enters negotiations Donald Trump has posted a fresh ultimatum to Hamas, telling the group to “release all of the Hostages now, not later, and immediately return all of the dead bodies of the people you murdered, or it is OVER for you”. “‘Shalom Hamas’ means Hello and Goodbye,” he wrote in a social media post on Wednesday, in an apparent reference to the beginning of direct talks with the group."
2025-03-06,The Guardian,No Title,https://www.theguardian.com/video,No content available.
2025-03-06,The Guardian,Panama president says ‘Trump is lying’ about reclaiming canal,https://www.theguardian.com/us-news/2025/mar/05/panama-canal-president-trump-lying,"José Raúl Mulino calls Panama canal rhetoric ‘new affront’ to sovereignty amid tensions over Chinese involvement Panama’s President José Raúl Mulino has accused his US counterpart Donald Trump of “lying” about Washington taking back the Panama canal. “Once again, President Trump is lying. The Panama Canal is not in the process of recovery,” Mulino wrote on X. “I reject, on behalf of Panama and all Panamanians, this new affront to the truth and to our dignity as a nation,” Mulino wrote on Wednesd"
2025-03-06,The Guardian,Senate Democrats condemn Russia over Ukraine war and dare Republicans to object – live,https://www.theguardian.com/us-news/live/2025/mar/05/donald-trump-congress-speech-federal-workers-ukraine-tariffs-us-politics-news-live,"Democrats introduce resolutions on Senate floor, as Trump veterans affairs chief defends plans to cut 80,000 staff Senate Democrats are currently on the Senate floor introducing resolutions condemning Russia for the invasion of Ukraine, and daring Republicans to object. A statement from the office of Senator Bernie Sanders, an independent who caucuses with Democrats, said: “The senators’ resolutions are statements of fact and principle, backed by evidence and long-standing American foreign polic"
2025-03-06,The Guardian,US consumers warned to brace for higher prices due to Trump’s tariffs,https://www.theguardian.com/us-news/2025/mar/04/higher-prices-trump-tariffs,"Prices ‘highly likely’ to rise almost immediately, retailers say, after 25% duty hits exports from Mexico and Canada Americans have been warned to brace for higher prices within days of Donald Trump pulling the trigger on Monday, imposing US tariffs on goods from Canada and Mexico and hiking tariffs on China. Global stock markets came under pressure again on Tuesday, with leading indices falling sharply – and the benchmark S&P 500 losing all its post-election gains – as Canada, Mexico and China "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/culture,"
                                    Get the best TV reviews, news and features in your inbox every Monday
                                 
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    Keza MacDonald's weekly look at the world of gaming
                                 Privacy Notice: Newsletters may contain info about charities, online ads, and content
                "
2025-03-06,The Guardian,No Title,https://www.theguardian.com/artanddesign,No content available.
2025-03-06,The Guardian,Refugees in Kenya’s Kakuma camp clash with police after food supplies cut,https://www.theguardian.com/global-development/2025/mar/05/refugees-clashes-police-kakuma-camp-kenya-protests-cuts-wfp-unhcr-food-aid-us-freeze,"Teargas fired during protest at reduced rations after US aid freeze wipes out half of World Food Programme budget Thousands of refugees clashed with police in a Kenyan refugee camp this week after receiving news that their food allocations would be cut because of funding problems. The UN’s refugee agency, UNHCR, confirmed that four refugees and a local government official had been injured when police intervened to stop the protesters at the Kakuma refugee camp on Monday. Those living in the camp"
2025-03-06,The Guardian,New home approvals surge; Victoria urged to embrace electric homes over gas – as it happened,https://www.theguardian.com/australia-news/live/2025/mar/06/australia-news-live-anthony-albanese-peter-dutton-election-campaign-cost-of-living-economy-ntwnfb,"This blog is now closed That’s where we’ll leave the Australia news live blog for today – thank-you for joining me. Our separate Tropical Cyclone Alfred live blog will continue until late this evening. It will return on Friday morning and run all through the weekend. Here is what made the news headlines today: Anthony Albanese would not say whether he intends to call an election this weekend, or early next week, and that his focus remains on TC Alfred. The shadow attorney general, Michaelia Cash"
2025-03-06,The Guardian,No Title,"https://support.theguardian.com?INTCMP=side_menu_support&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support%22%7D",Loading…
2025-03-06,The Guardian,Israel’s Shin Bet says Netanyahu policies helped pave way for 7 October,https://www.theguardian.com/world/2025/mar/05/israeli-security-agency-says-netanyahus-policies-paved-the-way-for-2023-hamas-attack,"Report by security agency says ‘policy of quiet’ towards Hamas allowed it to build up resources for 2023 attack Israel’s internal security agency, Shin Bet, has said Benjamin Netanyahu’s policies were among the underlying causes of the 7 October 2023 attack in which Hamas and other militants killed about 1,200 Israelis. In its report on the 7 October attack, Shin Bet acknowledged its own responsibility, admitting it was aware of warning signs that Hamas was planning an operation, but the agency,"
2025-03-06,The Guardian,No Title,https://www.facebook.com/theguardian,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/preference/edition/uk,"
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    The only way to get a look behind the scenes of our bumper weekend magazine
                                 
                                    Sign up to read exclusive essays from incredible women around the world
                                 Privacy Notice: Newsletters may contain info about charities, online ads, an"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/cycling,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/love-and-sex,No content available.
2025-03-06,The Guardian,No Title,https://www.theguardian.com/inequality,No content available.
2025-03-06,The Guardian,Is Trump’s America still an ally to the UK? – Politics Weekly UK,https://www.theguardian.com/politics/audio/2025/mar/06/is-trumps-america-still-an-ally-to-the-uk-politics-weekly-uk,"The news that the US had suspended military aid to Ukraine stunned world leaders and led to a rapid reassessment of how much we can really rely on our American ally. Is this the end of the western alliance? John Harris asks our diplomatic editor, Patrick Wintour. Plus, as the UK pledges to boost defence spending by slashing our foreign aid budget, ActionAid’s CEO, Taahra Ghazi, tells John about the fallout for organisations working on the ground."
2025-03-06,The Guardian,Indian cinema chain sued by film-goer over lengthy pre-film ads,https://www.theguardian.com/world/2025/feb/26/india-pvr-inox-cinema-chain-fine-preview-ads,"Court orders compensation to be paid to 30-year-old from Bangalore, saying ‘in the new era, time is considered as money, each one’s time is very precious’  For some, the adverts that precede the start of a film are the bane of a trip to the cinema; for others, they are a useful buffer as you stand in the popcorn queue. But for one man in India, the lengthy marathon of cinema advertising was so infuriating that he took the matter to the courts – and won. Abhishek MR, a 30-year-old man from the so"
2025-03-06,The Guardian,Cookie policy,https://www.theguardian.com/info/cookies,"This is the cookie policy for Guardian News & Media Limited (collectively referred to as “Guardian”, “we”, “us” or “our” in this policy), our sites such as theguardian.com, and our associated apps (“our sites”). Some of our other sites and services have their own cookie policies, which will be relevant to you when you are using those sites and services. For more information about how we may use personal data, please read our privacy policy or email dataprotection@theguardian.com. A cookie is a s"
2025-03-06,The Guardian,Football Weekly,https://www.theguardian.com/sport,"
                                    Let our team of writers be your guide to the cricketing world
                                 
                                    The latest rugby union news and analysis direct to your inbox
                                 
                                    The best of our sports journalism from the past seven days and a heads-up on the weekend’s action
                                 Privacy Notice: Newsletters may contain info about charities, online"
2025-03-06,The Guardian,Macron says French-Algerian author under ‘arbitrary detention’ in Algeria,https://www.theguardian.com/books/2025/feb/28/macron-says-french-algerian-author-under-arbitrary-detention-in-algeria,"French president voices concern for health of Boualem Sansal, who is on hunger strike over his imprisonment The French president, Emmanuel Macron, has said he is concerned about the “arbitrary detention” and health of Boualem Sansal, days after the French-Algerian author began a hunger strike over his imprisonment in Algeria. On Tuesday, Pen America issued a statement calling for the immediate release of 75-year-old Sansal, noting that “his hunger strike adds to grave concerns for his wellbeing”"
2025-03-06,The Guardian,No Title,https://holidays.theguardian.com?INTCMP=holidays_int_web_newheader,"
	Open up a world of unique experiences on your next holiday. See a new side to some of the world’s most beautiful destinations and discover the culture, history and people that make them so captivating. 
	Explore our stunning city breaks, relaxing family holidays, intimate small group adventures, inspiring cruises - and travel packages for the independently minded. We only work with the highest quality tour operators - to ensure that every moment of your holiday is second to none. 
	from £43"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/film,"Three women, disguising their identities with theatrical masks, revisit memories of the undercover ""spy cops"" who infiltrated their lives and forged false relationships"
